source,target
CHEMBL1098640,CHEMBL1275640
CHEMBL1098640,CHEMBL3407791
CHEMBL1098640,CHEMBL4249593
CHEMBL1098640,CHEMBL1253408
CHEMBL1098640,CHEMBL243289
CHEMBL1098640,CHEMBL3906847
CHEMBL1098640,CHEMBL438320
CHEMBL1098640,CHEMBL1631231
CHEMBL1098640,CHEMBL1097978
CHEMBL1098640,CHEMBL563127
CHEMBL1098640,CHEMBL281303
CHEMBL1098640,CHEMBL3968938
CHEMBL1098640,CHEMBL412768
CHEMBL1098640,CHEMBL407497
CHEMBL1098640,CHEMBL2370074
CHEMBL1098640,CHEMBL2370121
CHEMBL1098640,CHEMBL262961
CHEMBL1098640,CHEMBL5179567
CHEMBL1098640,CHEMBL4567260
CHEMBL1098640,CHEMBL3938158
CHEMBL1098640,CHEMBL425095
CHEMBL1098640,CHEMBL3913149
CHEMBL1098640,CHEMBL4162476
CHEMBL1098640,CHEMBL1098971
CHEMBL1098640,CHEMBL5179421
CHEMBL1098640,CHEMBL557632
CHEMBL1098640,CHEMBL5190507
CHEMBL1098640,CHEMBL267406
CHEMBL1098640,CHEMBL2370095
CHEMBL1098640,CHEMBL1631232
CHEMBL1098640,CHEMBL3903168
CHEMBL1098640,CHEMBL3956236
CHEMBL1098640,CHEMBL3951975
CHEMBL1098640,CHEMBL3951867
CHEMBL1098640,CHEMBL4473859
CHEMBL1098640,CHEMBL3945603
CHEMBL1098640,CHEMBL3924993
CHEMBL1098640,CHEMBL3971380
CHEMBL1098640,CHEMBL3963306
CHEMBL1098640,CHEMBL3890331
CHEMBL1098640,CHEMBL3898327
CHEMBL1098640,CHEMBL3982200
CHEMBL1098640,CHEMBL3917610
CHEMBL1098640,CHEMBL3913310
CHEMBL1098640,CHEMBL3944000
CHEMBL1098640,CHEMBL3954087
CHEMBL1098640,CHEMBL3957052
CHEMBL1098640,CHEMBL3964725
CHEMBL134548,CHEMBL464758
CHEMBL134548,CHEMBL1927635
CHEMBL134548,CHEMBL406146
CHEMBL134548,CHEMBL335277
CHEMBL134548,CHEMBL216568
CHEMBL134548,CHEMBL428269
CHEMBL134548,CHEMBL1927636
CHEMBL134548,CHEMBL2370116
CHEMBL134548,CHEMBL135547
CHEMBL134548,CHEMBL35927
CHEMBL134548,CHEMBL438013
CHEMBL134548,CHEMBL2370117
CHEMBL134548,CHEMBL134730
CHEMBL134548,CHEMBL266310
CHEMBL134548,CHEMBL289471
CHEMBL134548,CHEMBL428007
CHEMBL134548,CHEMBL406209
CHEMBL134548,CHEMBL2047132
CHEMBL134548,CHEMBL2049101
CHEMBL134548,CHEMBL239383
CHEMBL134548,CHEMBL335837
CHEMBL134548,CHEMBL37205
CHEMBL134548,CHEMBL2047131
CHEMBL134548,CHEMBL217267
CHEMBL134548,CHEMBL264464
CHEMBL134548,CHEMBL37694
CHEMBL134548,CHEMBL39728
CHEMBL134548,CHEMBL262792
CHEMBL134548,CHEMBL216903
CHEMBL134548,CHEMBL263431
CHEMBL134548,CHEMBL1163145
CHEMBL134548,CHEMBL1790988
CHEMBL134548,CHEMBL287127
CHEMBL134548,CHEMBL256210
CHEMBL134548,CHEMBL289571
CHEMBL134548,CHEMBL290156
CHEMBL134548,CHEMBL4798840
CHEMBL134548,CHEMBL1790912
CHEMBL134548,CHEMBL3086453
CHEMBL134548,CHEMBL260862
CHEMBL134548,CHEMBL2047136
CHEMBL134548,CHEMBL2047134
CHEMBL134548,CHEMBL242323
CHEMBL134548,CHEMBL1790901
CHEMBL134548,CHEMBL291048
CHEMBL134548,CHEMBL288556
CHEMBL134548,CHEMBL384606
CHEMBL134548,CHEMBL408272
CHEMBL134548,CHEMBL266307
CHEMBL134548,CHEMBL2047138
CHEMBL134548,CHEMBL1824971
CHEMBL134548,CHEMBL288120
CHEMBL134548,CHEMBL2371303
CHEMBL134548,CHEMBL5433898
CHEMBL134548,CHEMBL2012802
CHEMBL134548,CHEMBL1790909
CHEMBL134548,CHEMBL39360
CHEMBL134548,CHEMBL265287
CHEMBL134548,CHEMBL291220
CHEMBL134548,CHEMBL137131
CHEMBL134548,CHEMBL409127
CHEMBL134548,CHEMBL290127
CHEMBL134548,CHEMBL4522272
CHEMBL134548,CHEMBL291000
CHEMBL134548,CHEMBL183059
CHEMBL134548,CHEMBL416054
CHEMBL134548,CHEMBL376407
CHEMBL134548,CHEMBL2047137
CHEMBL134548,CHEMBL430555
CHEMBL134548,CHEMBL1256076
CHEMBL134548,CHEMBL20564
CHEMBL134548,CHEMBL3236280
CHEMBL134548,CHEMBL1791021
CHEMBL134548,CHEMBL287598
CHEMBL134548,CHEMBL182102
CHEMBL134548,CHEMBL432288
CHEMBL134548,CHEMBL434294
CHEMBL134548,CHEMBL267580
CHEMBL134548,CHEMBL2369676
CHEMBL134548,CHEMBL298126
CHEMBL134548,CHEMBL137614
CHEMBL134548,CHEMBL2369692
CHEMBL134548,CHEMBL434943
CHEMBL134548,CHEMBL2369682
CHEMBL134548,CHEMBL52545
CHEMBL134548,CHEMBL272529
CHEMBL134548,CHEMBL289748
CHEMBL134548,CHEMBL315706
CHEMBL134548,CHEMBL406710
CHEMBL134548,CHEMBL429157
CHEMBL134548,CHEMBL245165
CHEMBL4557561,CHEMBL408495
CHEMBL4557561,CHEMBL3235924
CHEMBL4557561,CHEMBL409127
CHEMBL4557561,CHEMBL2372215
CHEMBL4557561,CHEMBL3235922
CHEMBL4557561,CHEMBL3236275
CHEMBL4557561,CHEMBL3236276
CHEMBL4557561,CHEMBL3236286
CHEMBL4557561,CHEMBL3236284
CHEMBL4557561,CHEMBL3236277
CHEMBL4557561,CHEMBL3236283
CHEMBL4557561,CHEMBL3236282
CHEMBL4557561,CHEMBL3236279
CHEMBL4557561,CHEMBL3236278
CHEMBL4557561,CHEMBL3236287
CHEMBL4557561,CHEMBL3235923
CHEMBL4557561,CHEMBL315706
CHEMBL4557561,CHEMBL5193277
CHEMBL4557561,CHEMBL4162693
CHEMBL4557561,CHEMBL4539867
CHEMBL4557561,CHEMBL2369672
CHEMBL4557561,CHEMBL135629
CHEMBL4557561,CHEMBL135654
CHEMBL1082563,CHEMBL376407
CHEMBL1082563,CHEMBL1082278
CHEMBL434294,CHEMBL216568
CHEMBL434294,CHEMBL428269
CHEMBL434294,CHEMBL135547
CHEMBL434294,CHEMBL35927
CHEMBL434294,CHEMBL263435
CHEMBL434294,CHEMBL289471
CHEMBL434294,CHEMBL266310
CHEMBL434294,CHEMBL264588
CHEMBL434294,CHEMBL5208826
CHEMBL434294,CHEMBL1790901
CHEMBL434294,CHEMBL291048
CHEMBL434294,CHEMBL288556
CHEMBL434294,CHEMBL384606
CHEMBL434294,CHEMBL2047138
CHEMBL434294,CHEMBL2371303
CHEMBL434294,CHEMBL376407
CHEMBL434294,CHEMBL121015
CHEMBL434294,CHEMBL376439
CHEMBL434294,CHEMBL348729
CHEMBL434294,CHEMBL5187888
CHEMBL434294,CHEMBL1631573
CHEMBL434294,CHEMBL413633
CHEMBL434294,CHEMBL1790907
CHEMBL434294,CHEMBL435653
CHEMBL434294,CHEMBL218919
CHEMBL434294,CHEMBL274087
CHEMBL434294,CHEMBL264705
CHEMBL434294,CHEMBL435248
CHEMBL434294,CHEMBL19900
CHEMBL434294,CHEMBL367267
CHEMBL434294,CHEMBL353783
CHEMBL434294,CHEMBL164048
CHEMBL434294,CHEMBL1082278
CHEMBL434294,CHEMBL19974
CHEMBL434294,CHEMBL267580
CHEMBL434294,CHEMBL162919
CHEMBL434294,CHEMBL5441098
CHEMBL434294,CHEMBL1790917
CHEMBL434294,CHEMBL419834
CHEMBL434294,CHEMBL5179421
CHEMBL434294,CHEMBL2021602
CHEMBL434294,CHEMBL411983
CHEMBL434294,CHEMBL1790927
CHEMBL434294,CHEMBL5190507
CHEMBL434294,CHEMBL120527
CHEMBL434294,CHEMBL430907
CHEMBL434294,CHEMBL354468
CHEMBL434294,CHEMBL2079667
CHEMBL434294,CHEMBL162068
CHEMBL2047137,CHEMBL406146
CHEMBL2047137,CHEMBL405679
CHEMBL2047137,CHEMBL335277
CHEMBL2047137,CHEMBL216568
CHEMBL2047137,CHEMBL2370116
CHEMBL2047137,CHEMBL137755
CHEMBL2047137,CHEMBL135547
CHEMBL2047137,CHEMBL438013
CHEMBL2047137,CHEMBL263435
CHEMBL2047137,CHEMBL2370117
CHEMBL2047137,CHEMBL266310
CHEMBL2047137,CHEMBL264588
CHEMBL2047137,CHEMBL428007
CHEMBL2047137,CHEMBL267671
CHEMBL2047137,CHEMBL135968
CHEMBL2047137,CHEMBL412828
CHEMBL2047137,CHEMBL435597
CHEMBL2047137,CHEMBL266194
CHEMBL2047137,CHEMBL415825
CHEMBL2047137,CHEMBL406209
CHEMBL2047137,CHEMBL411080
CHEMBL2047137,CHEMBL260862
CHEMBL2047137,CHEMBL2047132
CHEMBL2047137,CHEMBL2047133
CHEMBL2047137,CHEMBL2049101
CHEMBL2047137,CHEMBL2047129
CHEMBL2047137,CHEMBL2047131
CHEMBL2047137,CHEMBL2047130
CHEMBL2047137,CHEMBL264464
CHEMBL2047137,CHEMBL216581
CHEMBL2047137,CHEMBL262792
CHEMBL2047137,CHEMBL216903
CHEMBL2047137,CHEMBL1253463
CHEMBL2047137,CHEMBL2047136
CHEMBL2047137,CHEMBL2047134
CHEMBL2047137,CHEMBL242323
CHEMBL2047137,CHEMBL389831
CHEMBL2047137,CHEMBL242315
CHEMBL2047137,CHEMBL538647
CHEMBL2047137,CHEMBL408272
CHEMBL2047137,CHEMBL266307
CHEMBL2047137,CHEMBL2047138
CHEMBL2047137,CHEMBL409127
CHEMBL2047137,CHEMBL2012802
CHEMBL2047137,CHEMBL1275640
CHEMBL2047137,CHEMBL3407791
CHEMBL2047137,CHEMBL4249593
CHEMBL2047137,CHEMBL5205342
CHEMBL2047137,CHEMBL5179136
CHEMBL2047137,CHEMBL1765203
CHEMBL2047137,CHEMBL1256076
CHEMBL2047137,CHEMBL2372215
CHEMBL2047137,CHEMBL5181309
CHEMBL2047137,CHEMBL354880
CHEMBL2047137,CHEMBL5172195
CHEMBL313999,CHEMBL295076
CHEMBL313999,CHEMBL408495
CHEMBL313999,CHEMBL294982
CHEMBL313999,CHEMBL1790926
CHEMBL313999,CHEMBL2369653
CHEMBL313999,CHEMBL2369666
CHEMBL313999,CHEMBL264705
CHEMBL313999,CHEMBL434089
CHEMBL1631232,CHEMBL1802891
CHEMBL1631232,CHEMBL1275640
CHEMBL1631232,CHEMBL563127
CHEMBL1631232,CHEMBL4249593
CHEMBL1631232,CHEMBL3942164
CHEMBL1631232,CHEMBL5205342
CHEMBL1631232,CHEMBL1240747
CHEMBL1631232,CHEMBL243289
CHEMBL1631232,CHEMBL2370074
CHEMBL1631232,CHEMBL3906847
CHEMBL1631232,CHEMBL5179136
CHEMBL1631232,CHEMBL4636946
CHEMBL1631232,CHEMBL1253463
CHEMBL1631232,CHEMBL1253421
CHEMBL1631232,CHEMBL2159744
CHEMBL1631232,CHEMBL388333
CHEMBL1631232,CHEMBL3938158
CHEMBL1631232,CHEMBL3913149
CHEMBL1631232,CHEMBL1802890
CHEMBL1631232,CHEMBL5181309
CHEMBL1631232,CHEMBL5172195
CHEMBL1631232,CHEMBL557632
CHEMBL1631232,CHEMBL387830
CHEMBL2047138,CHEMBL464758
CHEMBL2047138,CHEMBL2204316
CHEMBL2047138,CHEMBL406146
CHEMBL2047138,CHEMBL405679
CHEMBL2047138,CHEMBL335277
CHEMBL2047138,CHEMBL216568
CHEMBL2047138,CHEMBL428269
CHEMBL2047138,CHEMBL1927636
CHEMBL2047138,CHEMBL2370116
CHEMBL2047138,CHEMBL137755
CHEMBL2047138,CHEMBL135547
CHEMBL2047138,CHEMBL438013
CHEMBL2047138,CHEMBL263435
CHEMBL2047138,CHEMBL2370117
CHEMBL2047138,CHEMBL266310
CHEMBL2047138,CHEMBL264588
CHEMBL2047138,CHEMBL428007
CHEMBL2047138,CHEMBL267671
CHEMBL2047138,CHEMBL135968
CHEMBL2047138,CHEMBL412828
CHEMBL2047138,CHEMBL435597
CHEMBL2047138,CHEMBL266194
CHEMBL2047138,CHEMBL415825
CHEMBL2047138,CHEMBL406209
CHEMBL2047138,CHEMBL411080
CHEMBL2047138,CHEMBL260862
CHEMBL2047138,CHEMBL2047132
CHEMBL2047138,CHEMBL2047133
CHEMBL2047138,CHEMBL2049101
CHEMBL2047138,CHEMBL2047129
CHEMBL2047138,CHEMBL335837
CHEMBL2047138,CHEMBL137131
CHEMBL2047138,CHEMBL89773
CHEMBL2047138,CHEMBL2047131
CHEMBL2047138,CHEMBL2047130
CHEMBL2047138,CHEMBL264464
CHEMBL2047138,CHEMBL216581
CHEMBL2047138,CHEMBL262792
CHEMBL2047138,CHEMBL216903
CHEMBL2047138,CHEMBL1253463
CHEMBL2047138,CHEMBL2047136
CHEMBL2047138,CHEMBL2443369
CHEMBL2047138,CHEMBL2047134
CHEMBL2047138,CHEMBL242323
CHEMBL2047138,CHEMBL389831
CHEMBL2047138,CHEMBL242315
CHEMBL2047138,CHEMBL538647
CHEMBL2047138,CHEMBL291048
CHEMBL2047138,CHEMBL384606
CHEMBL2047138,CHEMBL3086453
CHEMBL2047138,CHEMBL3086665
CHEMBL2047138,CHEMBL408272
CHEMBL2047138,CHEMBL266307
CHEMBL2047138,CHEMBL5076857
CHEMBL2047138,CHEMBL3407791
CHEMBL2047138,CHEMBL311262
CHEMBL2047138,CHEMBL173801
CHEMBL2047138,CHEMBL5205342
CHEMBL2047138,CHEMBL435653
CHEMBL2047138,CHEMBL174795
CHEMBL2047138,CHEMBL1830302
CHEMBL2047138,CHEMBL2369633
CHEMBL2047138,CHEMBL367267
CHEMBL2047138,CHEMBL5179136
CHEMBL2047138,CHEMBL368507
CHEMBL2047138,CHEMBL281303
CHEMBL2047138,CHEMBL407497
CHEMBL2047138,CHEMBL3407792
CHEMBL2047138,CHEMBL1824971
CHEMBL2047138,CHEMBL409127
CHEMBL2047138,CHEMBL2012802
CHEMBL2047138,CHEMBL291220
CHEMBL2047138,CHEMBL20564
CHEMBL2047138,CHEMBL416054
CHEMBL2047138,CHEMBL2372215
CHEMBL2047138,CHEMBL4249834
CHEMBL2047138,CHEMBL5181309
CHEMBL2047138,CHEMBL354880
CHEMBL2047138,CHEMBL434943
CHEMBL2047138,CHEMBL503304
CHEMBL2047138,CHEMBL218881
CHEMBL2047138,CHEMBL5172195
CHEMBL2047138,CHEMBL407197
CHEMBL2047138,CHEMBL2370047
CHEMBL2047138,CHEMBL408247
CHEMBL2047138,CHEMBL267406
CHEMBL2443369,CHEMBL2204316
CHEMBL2443369,CHEMBL335277
CHEMBL2443369,CHEMBL2370116
CHEMBL2443369,CHEMBL137755
CHEMBL2443369,CHEMBL135547
CHEMBL2443369,CHEMBL438013
CHEMBL2443369,CHEMBL2370117
CHEMBL2443369,CHEMBL266310
CHEMBL2443369,CHEMBL264588
CHEMBL2443369,CHEMBL428007
CHEMBL2443369,CHEMBL267671
CHEMBL2443369,CHEMBL135968
CHEMBL2443369,CHEMBL412828
CHEMBL2443369,CHEMBL435597
CHEMBL2443369,CHEMBL266194
CHEMBL2443369,CHEMBL415825
CHEMBL2443369,CHEMBL406209
CHEMBL2443369,CHEMBL411080
CHEMBL2443369,CHEMBL2047132
CHEMBL2443369,CHEMBL2047133
CHEMBL2443369,CHEMBL2049101
CHEMBL2443369,CHEMBL2047129
CHEMBL2443369,CHEMBL335837
CHEMBL2443369,CHEMBL137131
CHEMBL2443369,CHEMBL89773
CHEMBL2443369,CHEMBL2047131
CHEMBL2443369,CHEMBL2047130
CHEMBL2443369,CHEMBL1253463
CHEMBL2443369,CHEMBL2047136
CHEMBL2443369,CHEMBL4522272
CHEMBL2443369,CHEMBL376407
CHEMBL2443369,CHEMBL4249834
CHEMBL2443369,CHEMBL3407793
CHEMBL2443369,CHEMBL3407791
CHEMBL2443369,CHEMBL503304
CHEMBL2443369,CHEMBL5441098
CHEMBL2443369,CHEMBL1086442
CHEMBL2443369,CHEMBL242323
CHEMBL2443369,CHEMBL288556
CHEMBL2443369,CHEMBL4587233
CHEMBL2443369,CHEMBL3086453
CHEMBL2443369,CHEMBL389831
CHEMBL2443369,CHEMBL242315
CHEMBL2443369,CHEMBL538647
CHEMBL2443369,CHEMBL3086665
CHEMBL412074,CHEMBL1253463
CHEMBL412074,CHEMBL1253421
CHEMBL412074,CHEMBL2372571
CHEMBL412074,CHEMBL260709
CHEMBL412074,CHEMBL5184200
CHEMBL412074,CHEMBL1253408
CHEMBL412074,CHEMBL500481
CHEMBL412074,CHEMBL2068778
CHEMBL412074,CHEMBL524541
CHEMBL412074,CHEMBL2068782
CHEMBL438320,CHEMBL2049101
CHEMBL438320,CHEMBL2047129
CHEMBL438320,CHEMBL5208826
CHEMBL438320,CHEMBL4636946
CHEMBL438320,CHEMBL4590644
CHEMBL438320,CHEMBL1253421
CHEMBL438320,CHEMBL5433898
CHEMBL438320,CHEMBL4522272
CHEMBL438320,CHEMBL376407
CHEMBL438320,CHEMBL4162476
CHEMBL438320,CHEMBL3423015
CHEMBL438320,CHEMBL1098971
CHEMBL438320,CHEMBL2402205
CHEMBL438320,CHEMBL557632
CHEMBL438320,CHEMBL411983
CHEMBL438320,CHEMBL376439
CHEMBL438320,CHEMBL2372571
CHEMBL438320,CHEMBL3407793
CHEMBL438320,CHEMBL269027
CHEMBL438320,CHEMBL413633
CHEMBL438320,CHEMBL563127
CHEMBL438320,CHEMBL3407791
CHEMBL438320,CHEMBL281303
CHEMBL438320,CHEMBL4249593
CHEMBL438320,CHEMBL412768
CHEMBL438320,CHEMBL407497
CHEMBL438320,CHEMBL267406
CHEMBL438320,CHEMBL3942164
CHEMBL438320,CHEMBL119275
CHEMBL438320,CHEMBL2370121
CHEMBL438320,CHEMBL262961
CHEMBL438320,CHEMBL218919
CHEMBL438320,CHEMBL1253408
CHEMBL438320,CHEMBL2370074
CHEMBL438320,CHEMBL2370095
CHEMBL438320,CHEMBL3906847
CHEMBL438320,CHEMBL1097978
CHEMBL438320,CHEMBL4583119
CHEMBL438320,CHEMBL2159744
CHEMBL438320,CHEMBL3968938
CHEMBL438320,CHEMBL5179567
CHEMBL438320,CHEMBL4567260
CHEMBL438320,CHEMBL3938158
CHEMBL438320,CHEMBL425095
CHEMBL438320,CHEMBL268613
CHEMBL438320,CHEMBL3913149
CHEMBL438320,CHEMBL3903168
CHEMBL438320,CHEMBL3956236
CHEMBL438320,CHEMBL3951975
CHEMBL438320,CHEMBL3951867
CHEMBL438320,CHEMBL4473859
CHEMBL438320,CHEMBL3945603
CHEMBL438320,CHEMBL3924993
CHEMBL438320,CHEMBL3971380
CHEMBL438320,CHEMBL3963306
CHEMBL438320,CHEMBL3890331
CHEMBL438320,CHEMBL3898327
CHEMBL438320,CHEMBL3982200
CHEMBL438320,CHEMBL3917610
CHEMBL438320,CHEMBL3913310
CHEMBL438320,CHEMBL3944000
CHEMBL438320,CHEMBL3954087
CHEMBL438320,CHEMBL3957052
CHEMBL438320,CHEMBL3964725
CHEMBL2370095,CHEMBL2372571
CHEMBL2370095,CHEMBL2370886
CHEMBL2370095,CHEMBL1275640
CHEMBL2370095,CHEMBL269027
CHEMBL2370095,CHEMBL1927635
CHEMBL2370095,CHEMBL335277
CHEMBL2370095,CHEMBL428269
CHEMBL2370095,CHEMBL1927636
CHEMBL2370095,CHEMBL2370116
CHEMBL2370095,CHEMBL135547
CHEMBL2370095,CHEMBL412768
CHEMBL2370095,CHEMBL2370117
CHEMBL2370095,CHEMBL3942164
CHEMBL2370095,CHEMBL119275
CHEMBL2370095,CHEMBL266310
CHEMBL2370095,CHEMBL2370121
CHEMBL2370095,CHEMBL4758180
CHEMBL2370095,CHEMBL243289
CHEMBL2370095,CHEMBL335837
CHEMBL2370095,CHEMBL137131
CHEMBL2370095,CHEMBL1631231
CHEMBL2370095,CHEMBL1790988
CHEMBL2370095,CHEMBL2159744
CHEMBL2370095,CHEMBL1253421
CHEMBL2370095,CHEMBL388333
CHEMBL2370095,CHEMBL1253408
CHEMBL2370095,CHEMBL4522272
CHEMBL2370095,CHEMBL1791021
CHEMBL2370095,CHEMBL137614
CHEMBL2370095,CHEMBL52545
CHEMBL2370095,CHEMBL315706
CHEMBL2370095,CHEMBL1098971
CHEMBL2370095,CHEMBL557632
CHEMBL2370095,CHEMBL1790741
CHEMBL287127,CHEMBL406146
CHEMBL287127,CHEMBL405679
CHEMBL287127,CHEMBL335277
CHEMBL287127,CHEMBL216568
CHEMBL287127,CHEMBL428269
CHEMBL287127,CHEMBL1927636
CHEMBL287127,CHEMBL2370116
CHEMBL287127,CHEMBL137755
CHEMBL287127,CHEMBL135547
CHEMBL287127,CHEMBL35927
CHEMBL287127,CHEMBL438013
CHEMBL287127,CHEMBL263435
CHEMBL287127,CHEMBL2370117
CHEMBL287127,CHEMBL134730
CHEMBL287127,CHEMBL289471
CHEMBL287127,CHEMBL266310
CHEMBL287127,CHEMBL264588
CHEMBL287127,CHEMBL290156
CHEMBL287127,CHEMBL428007
CHEMBL287127,CHEMBL267671
CHEMBL287127,CHEMBL135968
CHEMBL287127,CHEMBL412828
CHEMBL287127,CHEMBL435597
CHEMBL287127,CHEMBL266194
CHEMBL287127,CHEMBL415825
CHEMBL287127,CHEMBL406209
CHEMBL287127,CHEMBL411080
CHEMBL287127,CHEMBL260862
CHEMBL287127,CHEMBL2047132
CHEMBL287127,CHEMBL2047133
CHEMBL287127,CHEMBL2049101
CHEMBL287127,CHEMBL2047129
CHEMBL287127,CHEMBL239383
CHEMBL287127,CHEMBL335837
CHEMBL287127,CHEMBL37205
CHEMBL287127,CHEMBL2047131
CHEMBL287127,CHEMBL2047130
CHEMBL287127,CHEMBL217267
CHEMBL287127,CHEMBL264464
CHEMBL287127,CHEMBL216581
CHEMBL287127,CHEMBL37694
CHEMBL287127,CHEMBL39728
CHEMBL287127,CHEMBL262792
CHEMBL287127,CHEMBL216903
CHEMBL287127,CHEMBL263431
CHEMBL287127,CHEMBL1790988
CHEMBL287127,CHEMBL256210
CHEMBL287127,CHEMBL289571
CHEMBL287127,CHEMBL1790901
CHEMBL287127,CHEMBL2047136
CHEMBL287127,CHEMBL2047134
CHEMBL287127,CHEMBL291048
CHEMBL287127,CHEMBL288556
CHEMBL287127,CHEMBL384606
CHEMBL287127,CHEMBL4798840
CHEMBL287127,CHEMBL266307
CHEMBL287127,CHEMBL3086453
CHEMBL287127,CHEMBL288120
CHEMBL287127,CHEMBL5433898
CHEMBL287127,CHEMBL2012802
CHEMBL287127,CHEMBL39360
CHEMBL287127,CHEMBL265287
CHEMBL287127,CHEMBL20564
CHEMBL287127,CHEMBL290127
CHEMBL287127,CHEMBL291000
CHEMBL287127,CHEMBL183059
CHEMBL287127,CHEMBL416054
CHEMBL287127,CHEMBL430555
CHEMBL287127,CHEMBL182102
CHEMBL287127,CHEMBL432288
CHEMBL287127,CHEMBL267580
CHEMBL287127,CHEMBL354880
CHEMBL287127,CHEMBL272529
CHEMBL287127,CHEMBL289748
CHEMBL287127,CHEMBL406710
CHEMBL287127,CHEMBL429157
CHEMBL287127,CHEMBL245165
CHEMBL287127,CHEMBL3086665
CHEMBL287127,CHEMBL405680
CHEMBL216568,CHEMBL464758
CHEMBL216568,CHEMBL1927635
CHEMBL216568,CHEMBL406146
CHEMBL216568,CHEMBL405679
CHEMBL216568,CHEMBL335277
CHEMBL216568,CHEMBL428269
CHEMBL216568,CHEMBL1927636
CHEMBL216568,CHEMBL2370116
CHEMBL216568,CHEMBL135547
CHEMBL216568,CHEMBL35927
CHEMBL216568,CHEMBL438013
CHEMBL216568,CHEMBL263435
CHEMBL216568,CHEMBL2370117
CHEMBL216568,CHEMBL134730
CHEMBL216568,CHEMBL266310
CHEMBL216568,CHEMBL289471
CHEMBL216568,CHEMBL428007
CHEMBL216568,CHEMBL406209
CHEMBL216568,CHEMBL2047132
CHEMBL216568,CHEMBL2049101
CHEMBL216568,CHEMBL239383
CHEMBL216568,CHEMBL335837
CHEMBL216568,CHEMBL37205
CHEMBL216568,CHEMBL2047131
CHEMBL216568,CHEMBL217267
CHEMBL216568,CHEMBL264464
CHEMBL216568,CHEMBL37694
CHEMBL216568,CHEMBL39728
CHEMBL216568,CHEMBL262792
CHEMBL216568,CHEMBL216903
CHEMBL216568,CHEMBL263431
CHEMBL216568,CHEMBL1163145
CHEMBL216568,CHEMBL1790988
CHEMBL216568,CHEMBL3235924
CHEMBL216568,CHEMBL256210
CHEMBL216568,CHEMBL289571
CHEMBL216568,CHEMBL290156
CHEMBL216568,CHEMBL4798840
CHEMBL216568,CHEMBL3086453
CHEMBL216568,CHEMBL260862
CHEMBL216568,CHEMBL409127
CHEMBL216568,CHEMBL2047136
CHEMBL216568,CHEMBL2047134
CHEMBL216568,CHEMBL242323
CHEMBL216568,CHEMBL1790901
CHEMBL216568,CHEMBL291048
CHEMBL216568,CHEMBL288556
CHEMBL216568,CHEMBL1790912
CHEMBL216568,CHEMBL384606
CHEMBL216568,CHEMBL408272
CHEMBL216568,CHEMBL266307
CHEMBL216568,CHEMBL1824971
CHEMBL216568,CHEMBL288120
CHEMBL216568,CHEMBL5433898
CHEMBL216568,CHEMBL2012802
CHEMBL216568,CHEMBL1790909
CHEMBL216568,CHEMBL39360
CHEMBL216568,CHEMBL265287
CHEMBL216568,CHEMBL291220
CHEMBL216568,CHEMBL290127
CHEMBL216568,CHEMBL4522272
CHEMBL216568,CHEMBL291000
CHEMBL216568,CHEMBL183059
CHEMBL216568,CHEMBL137131
CHEMBL216568,CHEMBL416054
CHEMBL216568,CHEMBL376407
CHEMBL216568,CHEMBL430555
CHEMBL216568,CHEMBL1256076
CHEMBL216568,CHEMBL3236280
CHEMBL216568,CHEMBL1791021
CHEMBL216568,CHEMBL182102
CHEMBL216568,CHEMBL432288
CHEMBL216568,CHEMBL1163150
CHEMBL216568,CHEMBL2369676
CHEMBL216568,CHEMBL2369692
CHEMBL216568,CHEMBL354880
CHEMBL216568,CHEMBL434943
CHEMBL216568,CHEMBL2369682
CHEMBL216568,CHEMBL272529
CHEMBL216568,CHEMBL289748
CHEMBL216568,CHEMBL406710
CHEMBL216568,CHEMBL429157
CHEMBL216568,CHEMBL245165
CHEMBL216568,CHEMBL137755
CHEMBL216568,CHEMBL264588
CHEMBL216568,CHEMBL267671
CHEMBL216568,CHEMBL135968
CHEMBL216568,CHEMBL412828
CHEMBL216568,CHEMBL435597
CHEMBL216568,CHEMBL266194
CHEMBL216568,CHEMBL415825
CHEMBL216568,CHEMBL411080
CHEMBL216568,CHEMBL2047133
CHEMBL216568,CHEMBL2047129
CHEMBL216568,CHEMBL89773
CHEMBL216568,CHEMBL2047130
CHEMBL216568,CHEMBL216581
CHEMBL216568,CHEMBL389831
CHEMBL216568,CHEMBL242315
CHEMBL216568,CHEMBL538647
CHEMBL216568,CHEMBL3086665
CHEMBL216568,CHEMBL405680
CHEMBL412828,CHEMBL464758
CHEMBL412828,CHEMBL1927635
CHEMBL412828,CHEMBL2204316
CHEMBL412828,CHEMBL406146
CHEMBL412828,CHEMBL335277
CHEMBL412828,CHEMBL428269
CHEMBL412828,CHEMBL1927636
CHEMBL412828,CHEMBL2370116
CHEMBL412828,CHEMBL135547
CHEMBL412828,CHEMBL311262
CHEMBL412828,CHEMBL35927
CHEMBL412828,CHEMBL438013
CHEMBL412828,CHEMBL263435
CHEMBL412828,CHEMBL2370117
CHEMBL412828,CHEMBL134730
CHEMBL412828,CHEMBL266310
CHEMBL412828,CHEMBL290156
CHEMBL412828,CHEMBL406209
CHEMBL412828,CHEMBL2047132
CHEMBL412828,CHEMBL2049101
CHEMBL412828,CHEMBL239383
CHEMBL412828,CHEMBL335837
