source,target
CHEMBL4128406,CHEMBL4126197
CHEMBL4128406,CHEMBL3261067
CHEMBL4128406,CHEMBL3634342
CHEMBL4128406,CHEMBL3261074
CHEMBL4128406,CHEMBL4126839
CHEMBL3634342,CHEMBL2403769
CHEMBL3634342,CHEMBL3634124
CHEMBL3634342,CHEMBL3739843
CHEMBL3634342,CHEMBL3261067
CHEMBL3634342,CHEMBL4126197
CHEMBL3634342,CHEMBL3261074
CHEMBL3658610,CHEMBL3680900
CHEMBL3658610,CHEMBL3672942
CHEMBL3658610,CHEMBL3670302
CHEMBL3658610,CHEMBL3960848
CHEMBL3658610,CHEMBL4217881
CHEMBL3658610,CHEMBL3658609
CHEMBL3900882,CHEMBL2347203
CHEMBL3900882,CHEMBL3658609
CHEMBL3900882,CHEMBL3670318
CHEMBL3900882,CHEMBL3960848
CHEMBL3900882,CHEMBL3670308
CHEMBL3900882,CHEMBL3904244
CHEMBL3900882,CHEMBL3670324
CHEMBL3658609,CHEMBL2347210
CHEMBL3658609,CHEMBL3670302
CHEMBL3658609,CHEMBL3658620
CHEMBL3658609,CHEMBL2347203
CHEMBL3658609,CHEMBL3688208
CHEMBL3658609,CHEMBL4228841
CHEMBL3658609,CHEMBL3911592
CHEMBL3658609,CHEMBL2347207
CHEMBL3658609,CHEMBL2347206
CHEMBL3658609,CHEMBL3960848
CHEMBL3658609,CHEMBL4217881
CHEMBL3658609,CHEMBL3670318
CHEMBL3911592,CHEMBL2347203
CHEMBL3911592,CHEMBL4228841
CHEMBL3911592,CHEMBL2347204
CHEMBL3911592,CHEMBL3960848
CHEMBL3911592,CHEMBL4217881
CHEMBL3911592,CHEMBL2347207
CHEMBL3911592,CHEMBL2347206
CHEMBL3911592,CHEMBL3670318
CHEMBL3634124,CHEMBL2403769
CHEMBL3634124,CHEMBL3672942
CHEMBL3634124,CHEMBL3653406
CHEMBL3634124,CHEMBL3653497
CHEMBL3634124,CHEMBL3653471
CHEMBL3640243,CHEMBL2347210
CHEMBL3640243,CHEMBL3960848
CHEMBL3640243,CHEMBL3680867
CHEMBL3904244,CHEMBL2347203
CHEMBL3904244,CHEMBL3670318
CHEMBL3904244,CHEMBL3960848
CHEMBL3904244,CHEMBL3670308
CHEMBL3904244,CHEMBL3670324
CHEMBL3670318,CHEMBL3960848
CHEMBL3670318,CHEMBL3670308
CHEMBL3670318,CHEMBL3670324
CHEMBL3670318,CHEMBL4217881
CHEMBL3670318,CHEMBL2347203
CHEMBL3670318,CHEMBL4228841
CHEMBL3670318,CHEMBL2347204
CHEMBL3670318,CHEMBL2347207
CHEMBL3670318,CHEMBL2347206
CHEMBL3670308,CHEMBL2347203
CHEMBL3670308,CHEMBL3960848
CHEMBL2347203,CHEMBL3960848
CHEMBL2347203,CHEMBL3670324
CHEMBL2347203,CHEMBL4217881
CHEMBL2347203,CHEMBL3739843
CHEMBL2347203,CHEMBL4228841
CHEMBL2347203,CHEMBL2347204
CHEMBL2347203,CHEMBL2347207
CHEMBL2347203,CHEMBL3261074
CHEMBL2347203,CHEMBL2347206
CHEMBL3960848,CHEMBL3670302
CHEMBL3960848,CHEMBL3658620
CHEMBL3960848,CHEMBL3261055
CHEMBL3960848,CHEMBL3680867
CHEMBL3960848,CHEMBL4228841
CHEMBL3960848,CHEMBL2347207
CHEMBL3960848,CHEMBL2347206
CHEMBL3960848,CHEMBL3672942
CHEMBL3960848,CHEMBL3670324
CHEMBL3960848,CHEMBL4217881
CHEMBL3261074,CHEMBL2403769
CHEMBL3261074,CHEMBL3739843
CHEMBL3261074,CHEMBL4228841
CHEMBL3261074,CHEMBL3653497
CHEMBL3261074,CHEMBL3261067
CHEMBL3261074,CHEMBL2347206
CHEMBL3261074,CHEMBL4126839
CHEMBL3261074,CHEMBL3653471
CHEMBL3261074,CHEMBL3653377
CHEMBL4126197,CHEMBL3261067
CHEMBL4115054,CHEMBL3930380
CHEMBL3653497,CHEMBL2403769
CHEMBL3653497,CHEMBL4126839
CHEMBL3653497,CHEMBL3683818
CHEMBL3653497,CHEMBL3653471
CHEMBL3653377,CHEMBL2403769
CHEMBL3653377,CHEMBL4126839
CHEMBL3640239,CHEMBL2347210
CHEMBL3640239,CHEMBL2347204
CHEMBL3640239,CHEMBL2347365
CHEMBL3640239,CHEMBL3680867
CHEMBL3640239,CHEMBL2347367
CHEMBL3640239,CHEMBL2347366
CHEMBL3680867,CHEMBL2347210
CHEMBL3680867,CHEMBL2347365
CHEMBL3680867,CHEMBL3680900
CHEMBL3680867,CHEMBL3680858
CHEMBL3680867,CHEMBL2347204
CHEMBL3680867,CHEMBL2347367
CHEMBL3680867,CHEMBL2347366
CHEMBL4112796,CHEMBL4112441
CHEMBL2403769,CHEMBL3261067
CHEMBL2403769,CHEMBL4126839
CHEMBL2403769,CHEMBL3653471
CHEMBL4126839,CHEMBL2347210
CHEMBL4126839,CHEMBL3653471
CHEMBL2347366,CHEMBL2347210
CHEMBL2347366,CHEMBL2347365
CHEMBL2347366,CHEMBL2347367
CHEMBL2347366,CHEMBL3680858
CHEMBL3680900,CHEMBL2347210
CHEMBL3680900,CHEMBL3658620
CHEMBL3680900,CHEMBL3672942
CHEMBL3653471,CHEMBL3653406
CHEMBL3653471,CHEMBL3672942
CHEMBL2347367,CHEMBL2347210
CHEMBL2347367,CHEMBL2347365
CHEMBL2347367,CHEMBL3680858
CHEMBL2347367,CHEMBL2347204
CHEMBL2347365,CHEMBL2347210
CHEMBL2347365,CHEMBL3680858
CHEMBL2347204,CHEMBL2347210
CHEMBL2347204,CHEMBL4228841
CHEMBL2347204,CHEMBL3261067
CHEMBL2347204,CHEMBL3680858
CHEMBL2347204,CHEMBL4217881
CHEMBL2347204,CHEMBL2347207
CHEMBL2347204,CHEMBL2347206
CHEMBL4228841,CHEMBL3261055
CHEMBL4228841,CHEMBL4217881
CHEMBL4228841,CHEMBL2347207
CHEMBL4228841,CHEMBL2347206
CHEMBL3658620,CHEMBL3672942
CHEMBL3658620,CHEMBL3670302
CHEMBL3658620,CHEMBL4217881
CHEMBL2347206,CHEMBL2347207
CHEMBL2347206,CHEMBL4217881
CHEMBL3672942,CHEMBL3670302
CHEMBL3672942,CHEMBL3261055
CHEMBL3680858,CHEMBL2347210
CHEMBL3670302,CHEMBL4217881
CHEMBL4217881,CHEMBL2347207
CHEMBL3261067,CHEMBL3653406
