source,target
CHEMBL2159001,CHEMBL3339001
CHEMBL2159001,CHEMBL3338998
CHEMBL2159001,CHEMBL1984887
CHEMBL2159001,CHEMBL190762
CHEMBL2159001,CHEMBL3339008
CHEMBL2159001,CHEMBL3198539
CHEMBL2043075,CHEMBL2043180
CHEMBL2043075,CHEMBL2043078
CHEMBL2043075,CHEMBL2043077
CHEMBL2043075,CHEMBL2336148
CHEMBL2043075,CHEMBL2336635
CHEMBL2043075,CHEMBL3359425
CHEMBL2043075,CHEMBL2336149
CHEMBL2043075,CHEMBL3265404
CHEMBL2043075,CHEMBL2043178
CHEMBL2043075,CHEMBL2043081
CHEMBL2043075,CHEMBL2336634
CHEMBL2043075,CHEMBL2336144
CHEMBL2043075,CHEMBL2043080
CHEMBL2043075,CHEMBL3359424
CHEMBL2043075,CHEMBL2043179
CHEMBL2043075,CHEMBL2336132
CHEMBL2043075,CHEMBL2043176
CHEMBL2043075,CHEMBL2043173
CHEMBL2043075,CHEMBL2043076
CHEMBL2043075,CHEMBL3262538
CHEMBL2043075,CHEMBL2043181
CHEMBL2043075,CHEMBL2043175
CHEMBL2043075,CHEMBL3359428
CHEMBL2043075,CHEMBL2336147
CHEMBL2043075,CHEMBL3265408
CHEMBL2043075,CHEMBL2336135
CHEMBL2043075,CHEMBL2336143
CHEMBL2043075,CHEMBL2336192
CHEMBL2043075,CHEMBL2041279
CHEMBL2043075,CHEMBL3359427
CHEMBL2043075,CHEMBL3965692
CHEMBL2043075,CHEMBL3359426
CHEMBL2043075,CHEMBL3265405
CHEMBL4085354,CHEMBL4065440
CHEMBL4085354,CHEMBL4094761
CHEMBL4085354,CHEMBL4062593
CHEMBL4085354,CHEMBL4072504
CHEMBL4085354,CHEMBL456767
CHEMBL4085354,CHEMBL456989
CHEMBL4085354,CHEMBL456364
CHEMBL4085354,CHEMBL517153
CHEMBL4085354,CHEMBL456997
CHEMBL4085354,CHEMBL3338991
CHEMBL4085354,CHEMBL3338992
CHEMBL4085354,CHEMBL3338993
CHEMBL4085354,CHEMBL2043046
CHEMBL4085354,CHEMBL3338999
CHEMBL4085354,CHEMBL2158999
CHEMBL4085354,CHEMBL3339000
CHEMBL4085354,CHEMBL3339001
CHEMBL4085354,CHEMBL3338998
CHEMBL4085354,CHEMBL3343710
CHEMBL4085354,CHEMBL1333044
CHEMBL4085354,CHEMBL3343718
CHEMBL4085354,CHEMBL3343705
CHEMBL4085354,CHEMBL3343706
CHEMBL4085354,CHEMBL3343709
CHEMBL4085354,CHEMBL3343707
CHEMBL4085354,CHEMBL3238334
CHEMBL4085354,CHEMBL509492
CHEMBL4085354,CHEMBL4212330
CHEMBL4085354,CHEMBL2043045
CHEMBL4085354,CHEMBL3339008
CHEMBL509492,CHEMBL456767
CHEMBL509492,CHEMBL456989
CHEMBL509492,CHEMBL456364
CHEMBL509492,CHEMBL180437
CHEMBL509492,CHEMBL457622
CHEMBL509492,CHEMBL457841
CHEMBL509492,CHEMBL509966
CHEMBL509492,CHEMBL517153
CHEMBL509492,CHEMBL456997
CHEMBL509492,CHEMBL181125
CHEMBL509492,CHEMBL180645
CHEMBL509492,CHEMBL472969
CHEMBL509492,CHEMBL462837
CHEMBL509492,CHEMBL475162
CHEMBL509492,CHEMBL456144
CHEMBL509492,CHEMBL515196
CHEMBL509492,CHEMBL456968
CHEMBL509492,CHEMBL463380
CHEMBL4117433,CHEMBL1971529
CHEMBL4117433,CHEMBL86863
CHEMBL4117433,CHEMBL4117636
CHEMBL4117433,CHEMBL358968
CHEMBL4117433,CHEMBL144253
CHEMBL4117433,CHEMBL4117607
CHEMBL4117433,CHEMBL87632
CHEMBL456786,CHEMBL456767
CHEMBL456786,CHEMBL456989
CHEMBL456786,CHEMBL456364
CHEMBL456786,CHEMBL180437
CHEMBL456786,CHEMBL457622
CHEMBL456786,CHEMBL457841
CHEMBL456786,CHEMBL181125
CHEMBL456786,CHEMBL180645
CHEMBL456786,CHEMBL456144
CHEMBL456786,CHEMBL515196
CHEMBL456786,CHEMBL463380
CHEMBL456786,CHEMBL464425
CHEMBL456786,CHEMBL473606
CHEMBL456786,CHEMBL464220
CHEMBL3338998,CHEMBL4065440
CHEMBL3338998,CHEMBL4072504
CHEMBL3338998,CHEMBL4212330
CHEMBL3338998,CHEMBL3338991
CHEMBL3338998,CHEMBL2158998
CHEMBL3338998,CHEMBL3338992
CHEMBL3338998,CHEMBL3338993
CHEMBL3338998,CHEMBL2158999
CHEMBL3338998,CHEMBL3338999
CHEMBL3338998,CHEMBL1689036
CHEMBL3338998,CHEMBL3339000
CHEMBL3338998,CHEMBL33458
CHEMBL3338998,CHEMBL3339001
CHEMBL3338998,CHEMBL1984887
CHEMBL3338998,CHEMBL3339008
CHEMBL3338998,CHEMBL3198539
CHEMBL3884294,CHEMBL170946
CHEMBL3884294,CHEMBL4090024
CHEMBL3884294,CHEMBL354850
CHEMBL3884294,CHEMBL4083147
CHEMBL3884294,CHEMBL354848
CHEMBL3884294,CHEMBL355583
CHEMBL3884294,CHEMBL145446
CHEMBL3884294,CHEMBL142838
CHEMBL3884294,CHEMBL353468
CHEMBL3884294,CHEMBL1192851
CHEMBL3884294,CHEMBL142980
CHEMBL3884294,CHEMBL1194567
CHEMBL3884294,CHEMBL3885082
CHEMBL3884294,CHEMBL3884273
CHEMBL3884294,CHEMBL355160
CHEMBL3980820,CHEMBL3912100
CHEMBL3980820,CHEMBL3896326
CHEMBL3980820,CHEMBL2336635
CHEMBL3980820,CHEMBL2043178
CHEMBL3980820,CHEMBL3967126
CHEMBL3980820,CHEMBL3890557
CHEMBL3980820,CHEMBL3895852
CHEMBL3980820,CHEMBL3972801
CHEMBL3980820,CHEMBL3939604
CHEMBL3980820,CHEMBL3925364
CHEMBL3980820,CHEMBL3948869
CHEMBL3980820,CHEMBL3930610
CHEMBL3980820,CHEMBL456332
CHEMBL3980820,CHEMBL3967543
CHEMBL3980820,CHEMBL3943230
CHEMBL2043175,CHEMBL2043180
CHEMBL2043175,CHEMBL2043078
CHEMBL2043175,CHEMBL2043077
CHEMBL2043175,CHEMBL2336148
CHEMBL2043175,CHEMBL2336635
CHEMBL2043175,CHEMBL3359425
CHEMBL2043175,CHEMBL2043178
CHEMBL2043175,CHEMBL2043081
CHEMBL2043175,CHEMBL2336634
CHEMBL2043175,CHEMBL2336144
CHEMBL2043175,CHEMBL3265405
CHEMBL2043175,CHEMBL2043080
CHEMBL2043175,CHEMBL3359424
CHEMBL2043175,CHEMBL2043179
CHEMBL2043175,CHEMBL2336132
CHEMBL2043175,CHEMBL2043176
CHEMBL2043175,CHEMBL2043173
CHEMBL2043175,CHEMBL2043076
CHEMBL2043175,CHEMBL3262538
CHEMBL2043175,CHEMBL2043181
CHEMBL2043175,CHEMBL3359428
CHEMBL2043175,CHEMBL2336147
CHEMBL2043175,CHEMBL3265408
CHEMBL2043175,CHEMBL2336143
CHEMBL2043175,CHEMBL2336192
CHEMBL2043175,CHEMBL2043177
CHEMBL2043175,CHEMBL2041279
CHEMBL2043175,CHEMBL3359427
CHEMBL2043175,CHEMBL3965692
CHEMBL2043175,CHEMBL3359426
CHEMBL3902217,CHEMBL3934144
CHEMBL3902217,CHEMBL3885123
CHEMBL3902217,CHEMBL3343705
CHEMBL3902217,CHEMBL1971529
CHEMBL3902217,CHEMBL3885078
CHEMBL3902217,CHEMBL3343706
CHEMBL3902217,CHEMBL3343708
CHEMBL3902217,CHEMBL2220507
CHEMBL3902217,CHEMBL3884823
CHEMBL3902217,CHEMBL3343712
CHEMBL3902217,CHEMBL3343709
CHEMBL3902217,CHEMBL3343707
CHEMBL3902217,CHEMBL3884047
CHEMBL3902217,CHEMBL2220511
CHEMBL3902217,CHEMBL358968
CHEMBL3902217,CHEMBL146071
CHEMBL3902217,CHEMBL3883808
CHEMBL3902217,CHEMBL3343713
CHEMBL3902217,CHEMBL3343710
CHEMBL3902217,CHEMBL3951861
CHEMBL3902217,CHEMBL3972686
CHEMBL3902217,CHEMBL3964617
CHEMBL3902217,CHEMBL3884020
CHEMBL3902217,CHEMBL144253
CHEMBL4283450,CHEMBL4291296
CHEMBL4283450,CHEMBL54835
CHEMBL4283450,CHEMBL4291372
CHEMBL4283450,CHEMBL4285779
CHEMBL4283450,CHEMBL4289318
CHEMBL4283450,CHEMBL4294701
CHEMBL4283450,CHEMBL4287889
CHEMBL4283450,CHEMBL4295144
CHEMBL4283450,CHEMBL4277332
CHEMBL4283450,CHEMBL4285601
CHEMBL4283450,CHEMBL4286731
CHEMBL4283450,CHEMBL3087897
CHEMBL580140,CHEMBL1382133
CHEMBL580140,CHEMBL535568
CHEMBL580140,CHEMBL546438
CHEMBL2220511,CHEMBL3885123
CHEMBL2220511,CHEMBL2220507
CHEMBL2220511,CHEMBL2220465
CHEMBL2220511,CHEMBL3884020
CHEMBL2336149,CHEMBL2043180
CHEMBL2336149,CHEMBL2043078
CHEMBL2336149,CHEMBL2043077
CHEMBL2336149,CHEMBL2336148
CHEMBL2336149,CHEMBL2336635
CHEMBL2336149,CHEMBL3359425
CHEMBL2336149,CHEMBL3265404
CHEMBL2336149,CHEMBL2043178
CHEMBL2336149,CHEMBL2336634
CHEMBL2336149,CHEMBL2336144
CHEMBL2336149,CHEMBL2043080
CHEMBL2336149,CHEMBL3359424
CHEMBL2336149,CHEMBL2043179
CHEMBL2336149,CHEMBL2336132
CHEMBL2336149,CHEMBL2043176
CHEMBL2336149,CHEMBL2043173
CHEMBL2336149,CHEMBL2043076
CHEMBL2336149,CHEMBL2043181
CHEMBL2336149,CHEMBL3359428
CHEMBL2336149,CHEMBL2336147
CHEMBL2336149,CHEMBL2336192
CHEMBL2336149,CHEMBL2043177
CHEMBL2336149,CHEMBL3359426
CHEMBL2336149,CHEMBL3265405
CHEMBL3265404,CHEMBL2336148
CHEMBL3265404,CHEMBL2336635
CHEMBL3265404,CHEMBL3359425
CHEMBL3265404,CHEMBL2043178
CHEMBL3265404,CHEMBL2043081
CHEMBL3265404,CHEMBL2336634
CHEMBL3265404,CHEMBL2043080
CHEMBL3265404,CHEMBL2043179
CHEMBL3265404,CHEMBL2043176
CHEMBL3265404,CHEMBL2043173
CHEMBL3265404,CHEMBL2043181
CHEMBL3265404,CHEMBL3359428
CHEMBL3265404,CHEMBL2336192
CHEMBL3265404,CHEMBL3359427
CHEMBL3265404,CHEMBL3359426
CHEMBL4117636,CHEMBL357619
CHEMBL4117636,CHEMBL86863
CHEMBL4117636,CHEMBL87632
CHEMBL3338993,CHEMBL4065440
CHEMBL3338993,CHEMBL4072504
CHEMBL3338993,CHEMBL4212330
CHEMBL3338993,CHEMBL3338991
CHEMBL3338993,CHEMBL2158998
CHEMBL3338993,CHEMBL3338992
CHEMBL3338993,CHEMBL2158992
CHEMBL3338993,CHEMBL3338999
CHEMBL3338993,CHEMBL2159002
CHEMBL3338993,CHEMBL1689036
CHEMBL3338993,CHEMBL3339000
CHEMBL3338993,CHEMBL2158997
CHEMBL3338993,CHEMBL33458
CHEMBL3338993,CHEMBL3339001
CHEMBL3338993,CHEMBL1984887
CHEMBL3338993,CHEMBL2158999
CHEMBL3338993,CHEMBL3339008
CHEMBL3338993,CHEMBL3198539
CHEMBL4063045,CHEMBL4074258
CHEMBL4063045,CHEMBL4063663
CHEMBL4063045,CHEMBL4068340
CHEMBL4063045,CHEMBL4095695
CHEMBL4063045,CHEMBL4101703
CHEMBL4063045,CHEMBL4102718
CHEMBL4063045,CHEMBL4093408
CHEMBL4063045,CHEMBL1080171
CHEMBL4063045,CHEMBL4064846
CHEMBL4063045,CHEMBL4065440
CHEMBL1243267,CHEMBL1243201
CHEMBL1243267,CHEMBL1243232
CHEMBL1243267,CHEMBL1243010
CHEMBL1243267,CHEMBL1243169
CHEMBL1243267,CHEMBL1243202
CHEMBL1243267,CHEMBL1243295
CHEMBL1243267,CHEMBL1243168
CHEMBL1243267,CHEMBL1243233
CHEMBL1243267,CHEMBL1243327
CHEMBL77773,CHEMBL76895
CHEMBL77773,CHEMBL4089518
CHEMBL4062593,CHEMBL4065440
CHEMBL4103107,CHEMBL355845
CHEMBL4103107,CHEMBL170946
CHEMBL4103107,CHEMBL4090024
CHEMBL4103107,CHEMBL4078831
CHEMBL4103107,CHEMBL354850
CHEMBL4103107,CHEMBL253874
CHEMBL4103107,CHEMBL597405
CHEMBL4103107,CHEMBL4101144
CHEMBL4103107,CHEMBL107208
CHEMBL4103107,CHEMBL3934144
CHEMBL4103107,CHEMBL598632
CHEMBL4103107,CHEMBL604096
CHEMBL4103107,CHEMBL3926911
CHEMBL4103107,CHEMBL354848
CHEMBL4103107,CHEMBL145446
CHEMBL4103107,CHEMBL3892502
CHEMBL4103107,CHEMBL353468
CHEMBL4103107,CHEMBL3961494
CHEMBL4103107,CHEMBL1194567
CHEMBL4103107,CHEMBL144477
CHEMBL4103107,CHEMBL169648
CHEMBL4103107,CHEMBL1193044
CHEMBL4103107,CHEMBL1196059
CHEMBL4103107,CHEMBL358517
CHEMBL4103107,CHEMBL4101215
CHEMBL4103107,CHEMBL4064957
CHEMBL4103107,CHEMBL4083147
CHEMBL4103107,CHEMBL3985059
CHEMBL4103107,CHEMBL4090929
CHEMBL4103107,CHEMBL142838
CHEMBL4103107,CHEMBL1192851
CHEMBL4103107,CHEMBL142980
CHEMBL4103107,CHEMBL4068942
CHEMBL4103107,CHEMBL4060269
CHEMBL4101215,CHEMBL355845
CHEMBL4101215,CHEMBL170946
CHEMBL4101215,CHEMBL4090024
CHEMBL4101215,CHEMBL4078831
CHEMBL4101215,CHEMBL354850
CHEMBL4101215,CHEMBL3934144
CHEMBL4101215,CHEMBL597405
CHEMBL4101215,CHEMBL107208
CHEMBL4101215,CHEMBL4083147
CHEMBL4101215,CHEMBL3926911
CHEMBL4101215,CHEMBL354848
CHEMBL4101215,CHEMBL355583
CHEMBL4101215,CHEMBL3985059
CHEMBL4101215,CHEMBL4090929
CHEMBL4101215,CHEMBL145446
CHEMBL4101215,CHEMBL142838
CHEMBL4101215,CHEMBL353468
CHEMBL4101215,CHEMBL1192851
CHEMBL4101215,CHEMBL142980
CHEMBL4101215,CHEMBL1194567
CHEMBL4101215,CHEMBL144477
CHEMBL4101215,CHEMBL4071648
CHEMBL4101215,CHEMBL169648
CHEMBL4101215,CHEMBL1193044
CHEMBL4101215,CHEMBL1196059
CHEMBL4101215,CHEMBL4101144
CHEMBL4101215,CHEMBL358517
CHEMBL4101215,CHEMBL253874
CHEMBL4101215,CHEMBL4083925
CHEMBL4101215,CHEMBL4064957
CHEMBL4101215,CHEMBL4068942
CHEMBL4101215,CHEMBL4060269
CHEMBL213761,CHEMBL4070034
CHEMBL213761,CHEMBL4080696
CHEMBL3943230,CHEMBL3912100
CHEMBL3943230,CHEMBL3967126
CHEMBL3943230,CHEMBL3890557
CHEMBL3943230,CHEMBL3895852
CHEMBL3943230,CHEMBL3972801
CHEMBL3943230,CHEMBL3939604
CHEMBL3943230,CHEMBL3925364
CHEMBL3943230,CHEMBL3948869
CHEMBL3943230,CHEMBL3930610
CHEMBL3943230,CHEMBL456332
CHEMBL3343711,CHEMBL2043046
CHEMBL3343711,CHEMBL3343718
CHEMBL3343711,CHEMBL2043045
CHEMBL3343711,CHEMBL3343705
CHEMBL3343711,CHEMBL2043052
CHEMBL3343711,CHEMBL3343706
CHEMBL3343711,CHEMBL4212330
CHEMBL3343711,CHEMBL3343708
CHEMBL3343711,CHEMBL3343712
CHEMBL3343711,CHEMBL3343709
CHEMBL3343711,CHEMBL3343707
CHEMBL3343711,CHEMBL3343713
CHEMBL3343711,CHEMBL3343710
CHEMBL464425,CHEMBL180437
CHEMBL464425,CHEMBL457622
CHEMBL464425,CHEMBL457841
CHEMBL464425,CHEMBL181125
CHEMBL464425,CHEMBL180645
CHEMBL464425,CHEMBL472969
CHEMBL464425,CHEMBL515263
CHEMBL464425,CHEMBL462837
CHEMBL464425,CHEMBL456144
CHEMBL464425,CHEMBL515196
CHEMBL464425,CHEMBL463380
CHEMBL464425,CHEMBL473606
CHEMBL464425,CHEMBL518868
CHEMBL464425,CHEMBL475162
CHEMBL464425,CHEMBL464220
CHEMBL3884020,CHEMBL3934144
CHEMBL3884020,CHEMBL3885123
CHEMBL3884020,CHEMBL1971529
CHEMBL3884020,CHEMBL3885078
CHEMBL3884020,CHEMBL3343708
CHEMBL3884020,CHEMBL2220507
CHEMBL3884020,CHEMBL3884823
CHEMBL3884020,CHEMBL3343709
CHEMBL3884020,CHEMBL3884047
CHEMBL3884020,CHEMBL358968
CHEMBL3884020,CHEMBL146071
CHEMBL3884020,CHEMBL3883808
CHEMBL3884020,CHEMBL3951861
CHEMBL3884020,CHEMBL3972686
CHEMBL3884020,CHEMBL3964617
CHEMBL3884020,CHEMBL3343710
CHEMBL3884020,CHEMBL144253
CHEMBL3889625,CHEMBL170946
CHEMBL3889625,CHEMBL4090024
CHEMBL3889625,CHEMBL354850
CHEMBL3889625,CHEMBL4164347
CHEMBL3889625,CHEMBL4083147
CHEMBL3889625,CHEMBL354848
CHEMBL3889625,CHEMBL355583
CHEMBL3889625,CHEMBL145446
CHEMBL3889625,CHEMBL142838
CHEMBL3889625,CHEMBL353468
CHEMBL3889625,CHEMBL1192851
CHEMBL3889625,CHEMBL142980
CHEMBL3889625,CHEMBL3910513
CHEMBL3889625,CHEMBL1194567
CHEMBL3889625,CHEMBL4174514
CHEMBL3889625,CHEMBL3944652
CHEMBL3889625,CHEMBL4172587
CHEMBL3889625,CHEMBL3919441
CHEMBL3889625,CHEMBL3891369
CHEMBL3889625,CHEMBL3900401
CHEMBL3889625,CHEMBL4174269
CHEMBL3889625,CHEMBL3928343
CHEMBL3819231,CHEMBL4284475
CHEMBL3819231,CHEMBL4291237
CHEMBL3819231,CHEMBL3916769
CHEMBL3819231,CHEMBL3905695
CHEMBL3819231,CHEMBL3818512
CHEMBL3819231,CHEMBL3819548
CHEMBL3819231,CHEMBL3819320
CHEMBL3819231,CHEMBL3819083
CHEMBL3819231,CHEMBL3818990
CHEMBL3819231,CHEMBL4287826
CHEMBL3819231,CHEMBL3818086
CHEMBL3819231,CHEMBL3818089
CHEMBL3819231,CHEMBL3818689
CHEMBL3819231,CHEMBL3965783
CHEMBL4279488,CHEMBL4280244
CHEMBL2043176,CHEMBL2043180
CHEMBL2043176,CHEMBL2043078
CHEMBL2043176,CHEMBL2043077
CHEMBL2043176,CHEMBL2336148
CHEMBL2043176,CHEMBL2336635
CHEMBL2043176,CHEMBL3359425
CHEMBL2043176,CHEMBL2043178
CHEMBL2043176,CHEMBL2043081
CHEMBL2043176,CHEMBL2336634
CHEMBL2043176,CHEMBL2336144
CHEMBL2043176,CHEMBL3265405
CHEMBL2043176,CHEMBL2043080
CHEMBL2043176,CHEMBL3359424
CHEMBL2043176,CHEMBL2043179
CHEMBL2043176,CHEMBL2336132
CHEMBL2043176,CHEMBL2043173
CHEMBL2043176,CHEMBL2043076
CHEMBL2043176,CHEMBL3262538
CHEMBL2043176,CHEMBL2043181
CHEMBL2043176,CHEMBL3359428
CHEMBL2043176,CHEMBL2336147
CHEMBL2043176,CHEMBL3265408
CHEMBL2043176,CHEMBL2336143
CHEMBL2043176,CHEMBL2336192
CHEMBL2043176,CHEMBL2043177
CHEMBL2043176,CHEMBL2041279
CHEMBL2043176,CHEMBL3359427
CHEMBL2043176,CHEMBL3965692
CHEMBL2043176,CHEMBL3359426
CHEMBL180645,CHEMBL456767
CHEMBL180645,CHEMBL456989
CHEMBL180645,CHEMBL456364
CHEMBL180645,CHEMBL180437
CHEMBL180645,CHEMBL457622
CHEMBL180645,CHEMBL457841
CHEMBL180645,CHEMBL509966
CHEMBL180645,CHEMBL517153
CHEMBL180645,CHEMBL456997
CHEMBL180645,CHEMBL181125
CHEMBL180645,CHEMBL253874
CHEMBL180645,CHEMBL462837
CHEMBL180645,CHEMBL456144
CHEMBL180645,CHEMBL515196
CHEMBL180645,CHEMBL456968
CHEMBL180645,CHEMBL463380
CHEMBL180645,CHEMBL597405
CHEMBL180645,CHEMBL473606
CHEMBL180645,CHEMBL472969
CHEMBL180645,CHEMBL515263
CHEMBL180645,CHEMBL107208
CHEMBL180645,CHEMBL518868
CHEMBL180645,CHEMBL475162
CHEMBL180645,CHEMBL464220
CHEMBL142980,CHEMBL3885082
CHEMBL142980,CHEMBL597405
CHEMBL142980,CHEMBL1384880
CHEMBL142980,CHEMBL4101144
CHEMBL142980,CHEMBL355845
CHEMBL142980,CHEMBL170946
CHEMBL142980,CHEMBL4090024
CHEMBL142980,CHEMBL107208
CHEMBL142980,CHEMBL4078831
CHEMBL142980,CHEMBL3934144
CHEMBL142980,CHEMBL610779
CHEMBL142980,CHEMBL3926911
CHEMBL142980,CHEMBL354848
CHEMBL142980,CHEMBL355583
CHEMBL142980,CHEMBL145446
CHEMBL142980,CHEMBL3892502
CHEMBL142980,CHEMBL353468
CHEMBL142980,CHEMBL3961494
CHEMBL142980,CHEMBL1194567
CHEMBL142980,CHEMBL144477
CHEMBL142980,CHEMBL3890758
CHEMBL142980,CHEMBL3944652
CHEMBL142980,CHEMBL145361
CHEMBL142980,CHEMBL169648
CHEMBL142980,CHEMBL3919441
CHEMBL142980,CHEMBL127513
CHEMBL142980,CHEMBL1193044
CHEMBL142980,CHEMBL1196059
CHEMBL142980,CHEMBL439626
CHEMBL142980,CHEMBL355160
CHEMBL142980,CHEMBL358517
CHEMBL142980,CHEMBL3900401
CHEMBL3891369,CHEMBL4164347
CHEMBL3891369,CHEMBL355583
CHEMBL3891369,CHEMBL3910513
CHEMBL3891369,CHEMBL4174514
CHEMBL3891369,CHEMBL3944652
CHEMBL3891369,CHEMBL3919441
CHEMBL3891369,CHEMBL3900401
CHEMBL3891369,CHEMBL3928343
CHEMBL3972801,CHEMBL3912100
CHEMBL3972801,CHEMBL3896326
CHEMBL3972801,CHEMBL3967126
CHEMBL3972801,CHEMBL3890557
CHEMBL3972801,CHEMBL3895852
CHEMBL3972801,CHEMBL2336635
CHEMBL3972801,CHEMBL3948869
CHEMBL3972801,CHEMBL3930610
CHEMBL261150,CHEMBL54835
CHEMBL261150,CHEMBL234646
CHEMBL261150,CHEMBL234645
CHEMBL261150,CHEMBL383567
CHEMBL261150,CHEMBL228972
CHEMBL3883808,CHEMBL2043046
CHEMBL3883808,CHEMBL3934144
CHEMBL3883808,CHEMBL3885123
CHEMBL3883808,CHEMBL3343718
CHEMBL3883808,CHEMBL2043045
CHEMBL3883808,CHEMBL3343705
CHEMBL3883808,CHEMBL3885078
CHEMBL3883808,CHEMBL3343706
CHEMBL3883808,CHEMBL3343708
CHEMBL3883808,CHEMBL2220507
CHEMBL3883808,CHEMBL3884823
CHEMBL3883808,CHEMBL3343712
CHEMBL3883808,CHEMBL3343709
CHEMBL3883808,CHEMBL3343707
CHEMBL3883808,CHEMBL3884047
CHEMBL3883808,CHEMBL3545738
CHEMBL3883808,CHEMBL355583
CHEMBL3883808,CHEMBL3343713
CHEMBL3883808,CHEMBL3343710
CHEMBL3883808,CHEMBL3964617
CHEMBL4095695,CHEMBL4074258
CHEMBL4095695,CHEMBL4090413
CHEMBL4095695,CHEMBL4082739
CHEMBL4095695,CHEMBL4069385
CHEMBL4095695,CHEMBL4063663
CHEMBL4095695,CHEMBL4068340
CHEMBL4095695,CHEMBL4101703
CHEMBL4095695,CHEMBL4065440
CHEMBL4095695,CHEMBL4103604
CHEMBL4095695,CHEMBL4102718
CHEMBL4095695,CHEMBL4093408
CHEMBL4095695,CHEMBL1080171
CHEMBL4095695,CHEMBL4064846
CHEMBL4095695,CHEMBL4086323
CHEMBL4095695,CHEMBL4094981
CHEMBL4095695,CHEMBL4105158
CHEMBL4095695,CHEMBL4067562
CHEMBL3965692,CHEMBL2043180
CHEMBL3965692,CHEMBL2043078
CHEMBL3965692,CHEMBL2043077
CHEMBL3965692,CHEMBL2336148
CHEMBL3965692,CHEMBL2336635
CHEMBL3965692,CHEMBL3359425
CHEMBL3965692,CHEMBL2043178
CHEMBL3965692,CHEMBL2043081
CHEMBL3965692,CHEMBL2336634
CHEMBL3965692,CHEMBL2336144
CHEMBL3965692,CHEMBL3265405
CHEMBL3965692,CHEMBL2043080
CHEMBL3965692,CHEMBL2043179
CHEMBL3965692,CHEMBL2043173
CHEMBL3965692,CHEMBL3262538
CHEMBL3965692,CHEMBL2043181
CHEMBL3965692,CHEMBL3359428
CHEMBL3965692,CHEMBL2336192
CHEMBL3965692,CHEMBL2043177
CHEMBL3965692,CHEMBL2041279
CHEMBL456997,CHEMBL456767
CHEMBL456997,CHEMBL456989
CHEMBL456997,CHEMBL456364
CHEMBL456997,CHEMBL180437
CHEMBL456997,CHEMBL457622
CHEMBL456997,CHEMBL457841
CHEMBL456997,CHEMBL509966
CHEMBL456997,CHEMBL517153
CHEMBL456997,CHEMBL462837
CHEMBL456997,CHEMBL456144
CHEMBL456997,CHEMBL515196
CHEMBL456997,CHEMBL456968
CHEMBL456997,CHEMBL463380
CHEMBL456997,CHEMBL181125
CHEMBL456997,CHEMBL472969
CHEMBL456997,CHEMBL475162
CHEMBL86863,CHEMBL1971529
CHEMBL86863,CHEMBL2220507
CHEMBL86863,CHEMBL4117607
CHEMBL86863,CHEMBL358968
CHEMBL86863,CHEMBL146071
CHEMBL86863,CHEMBL144253
CHEMBL1405422,CHEMBL228972
CHEMBL1405422,CHEMBL4070034
CHEMBL1405422,CHEMBL4080696
CHEMBL1405422,CHEMBL531603
CHEMBL1405422,CHEMBL76895
CHEMBL1405422,CHEMBL4089518
CHEMBL456989,CHEMBL456767
CHEMBL456989,CHEMBL462837
CHEMBL456989,CHEMBL456144
CHEMBL456989,CHEMBL515196
CHEMBL456989,CHEMBL456968
CHEMBL456989,CHEMBL463380
CHEMBL456989,CHEMBL456364
CHEMBL456989,CHEMBL180437
CHEMBL456989,CHEMBL457622
CHEMBL456989,CHEMBL509966
CHEMBL456989,CHEMBL517153
CHEMBL456989,CHEMBL181125
CHEMBL456989,CHEMBL457841
CHEMBL456989,CHEMBL472969
CHEMBL456989,CHEMBL515263
CHEMBL456989,CHEMBL518868
CHEMBL456989,CHEMBL475162
CHEMBL3818086,CHEMBL4284475
CHEMBL3818086,CHEMBL4291237
CHEMBL3818086,CHEMBL3916769
CHEMBL3818086,CHEMBL3905695
CHEMBL3818086,CHEMBL3818512
CHEMBL3818086,CHEMBL3819548
CHEMBL3818086,CHEMBL3819320
CHEMBL3818086,CHEMBL3819083
CHEMBL3818086,CHEMBL4287826
CHEMBL3818086,CHEMBL3818089
CHEMBL3818086,CHEMBL3818689
CHEMBL3818086,CHEMBL3965783
CHEMBL2043177,CHEMBL2043180
CHEMBL2043177,CHEMBL2043078
CHEMBL2043177,CHEMBL2043077
CHEMBL2043177,CHEMBL2336148
CHEMBL2043177,CHEMBL2336635
CHEMBL2043177,CHEMBL3359425
CHEMBL2043177,CHEMBL2043178
CHEMBL2043177,CHEMBL2336634
CHEMBL2043177,CHEMBL2336144
CHEMBL2043177,CHEMBL3265405
CHEMBL2043177,CHEMBL2043080
CHEMBL2043177,CHEMBL2043179
CHEMBL2043177,CHEMBL2336132
CHEMBL2043177,CHEMBL2043173
CHEMBL2043177,CHEMBL2043076
CHEMBL2043177,CHEMBL3262538
CHEMBL2043177,CHEMBL2043181
CHEMBL2043177,CHEMBL3359428
CHEMBL2043177,CHEMBL2336147
CHEMBL2043177,CHEMBL2336143
CHEMBL2043177,CHEMBL2336192
CHEMBL2043177,CHEMBL3359427
CHEMBL2043177,CHEMBL3359426
CHEMBL3884823,CHEMBL2043046
CHEMBL3884823,CHEMBL3934144
CHEMBL3884823,CHEMBL3885123
CHEMBL3884823,CHEMBL3343718
CHEMBL3884823,CHEMBL2043045
