source,target
CHEMBL2106141,CHEMBL1084368
CHEMBL2106141,CHEMBL1084367
CHEMBL2106141,CHEMBL1084095
CHEMBL2106141,CHEMBL1084094
CHEMBL2106141,CHEMBL1083791
CHEMBL2106141,CHEMBL1084531
CHEMBL2106141,CHEMBL1084530
CHEMBL2106141,CHEMBL3909021
CHEMBL2106141,CHEMBL1189907
CHEMBL2106141,CHEMBL258744
CHEMBL2106141,CHEMBL1819171
CHEMBL2106141,CHEMBL67496
CHEMBL2106141,CHEMBL2064467
CHEMBL2106141,CHEMBL1620683
CHEMBL2106141,CHEMBL437143
CHEMBL2106141,CHEMBL4213722
CHEMBL2106141,CHEMBL2036258
CHEMBL2106141,CHEMBL67368
CHEMBL2106141,CHEMBL1644289
CHEMBL2106141,CHEMBL76509
CHEMBL2106141,CHEMBL3182739
CHEMBL2106141,CHEMBL1783237
CHEMBL2106141,CHEMBL1616142
CHEMBL2106141,CHEMBL2147355
CHEMBL2106141,CHEMBL77600
CHEMBL2106141,CHEMBL3770499
CHEMBL2106141,CHEMBL2036260
CHEMBL2106141,CHEMBL61221
CHEMBL2106141,CHEMBL61849
CHEMBL2106141,CHEMBL3234587
CHEMBL2106141,CHEMBL3770148
CHEMBL2106141,CHEMBL3234591
CHEMBL2106141,CHEMBL3632997
CHEMBL2106141,CHEMBL2393102
CHEMBL2106141,CHEMBL2393097
CHEMBL2106141,CHEMBL3185768
CHEMBL2106141,CHEMBL3234588
CHEMBL2106141,CHEMBL3234592
CHEMBL2106141,CHEMBL61986
CHEMBL2106141,CHEMBL1618105
CHEMBL2106141,CHEMBL24667
CHEMBL2106141,CHEMBL65849
CHEMBL2106141,CHEMBL501131
CHEMBL2106141,CHEMBL444150
CHEMBL2106141,CHEMBL66336
CHEMBL2106141,CHEMBL214722
CHEMBL2106141,CHEMBL585964
CHEMBL2106141,CHEMBL292915
CHEMBL2106141,CHEMBL2147463
CHEMBL2106141,CHEMBL2365722
CHEMBL2106141,CHEMBL407765
CHEMBL2106141,CHEMBL52444
CHEMBL2106141,CHEMBL4217176
CHEMBL2106141,CHEMBL4074424
CHEMBL2106141,CHEMBL3977576
CHEMBL2106141,CHEMBL2347884
CHEMBL2106141,CHEMBL1082739
CHEMBL2106141,CHEMBL301602
CHEMBL2106141,CHEMBL4085861
CHEMBL2106141,CHEMBL66388
CHEMBL2106141,CHEMBL4208896
CHEMBL2106141,CHEMBL1783242
CHEMBL2106141,CHEMBL3303112
CHEMBL2106141,CHEMBL4080492
CHEMBL2106141,CHEMBL67495
CHEMBL2106141,CHEMBL3234593
CHEMBL2106141,CHEMBL254424
CHEMBL2106141,CHEMBL1622429
CHEMBL2106141,CHEMBL4100399
CHEMBL2106141,CHEMBL4281440
CHEMBL2106141,CHEMBL291830
CHEMBL2106141,CHEMBL1084775
CHEMBL2106141,CHEMBL277061
CHEMBL2106141,CHEMBL129719
CHEMBL2106141,CHEMBL3945505
CHEMBL2106141,CHEMBL275617
CHEMBL2106141,CHEMBL4209181
CHEMBL2106141,CHEMBL4204015
CHEMBL2106141,CHEMBL4209322
CHEMBL2106141,CHEMBL4214235
CHEMBL2106141,CHEMBL1819172
CHEMBL2106141,CHEMBL1819173
CHEMBL2106141,CHEMBL1819170
CHEMBL2106141,CHEMBL1819169
CHEMBL2106141,CHEMBL1644288
CHEMBL2106141,CHEMBL77599
CHEMBL2106141,CHEMBL74607
CHEMBL2106141,CHEMBL77979
CHEMBL2106141,CHEMBL77374
CHEMBL2106141,CHEMBL2393104
CHEMBL2106141,CHEMBL2393103
CHEMBL2106141,CHEMBL2393101
CHEMBL2106141,CHEMBL2393100
CHEMBL2106141,CHEMBL2393099
CHEMBL2106141,CHEMBL2393096
CHEMBL2106141,CHEMBL2393095
CHEMBL2106141,CHEMBL2393093
CHEMBL2106141,CHEMBL2393091
CHEMBL2106141,CHEMBL59782
CHEMBL2106141,CHEMBL61561
CHEMBL2106141,CHEMBL2393094
CHEMBL2106141,CHEMBL1618106
CHEMBL2106141,CHEMBL1618161
CHEMBL2106141,CHEMBL1618217
CHEMBL2106141,CHEMBL1618225
CHEMBL2106141,CHEMBL1618257
CHEMBL2106141,CHEMBL1618277
CHEMBL2106141,CHEMBL1618278
CHEMBL2106141,CHEMBL1618290
CHEMBL2106141,CHEMBL1618162
CHEMBL67495,CHEMBL179732
CHEMBL67495,CHEMBL73800
CHEMBL67495,CHEMBL211313
CHEMBL67495,CHEMBL76014
CHEMBL67495,CHEMBL1084774
CHEMBL67495,CHEMBL323618
CHEMBL67495,CHEMBL378006
CHEMBL67495,CHEMBL1083789
CHEMBL67495,CHEMBL1083790
CHEMBL67495,CHEMBL1084092
CHEMBL67495,CHEMBL1084093
CHEMBL67495,CHEMBL2171328
CHEMBL67495,CHEMBL4279836
CHEMBL67495,CHEMBL4289232
CHEMBL67495,CHEMBL258927
CHEMBL67495,CHEMBL214225
CHEMBL67495,CHEMBL214749
CHEMBL67495,CHEMBL214096
CHEMBL67495,CHEMBL258926
CHEMBL67495,CHEMBL361766
CHEMBL67495,CHEMBL213377
CHEMBL67495,CHEMBL3981921
CHEMBL67495,CHEMBL1191391
CHEMBL67495,CHEMBL1084096
CHEMBL67495,CHEMBL1084369
CHEMBL67495,CHEMBL1084368
CHEMBL67495,CHEMBL1084367
CHEMBL67495,CHEMBL1084095
CHEMBL67495,CHEMBL1084094
CHEMBL67495,CHEMBL1083791
CHEMBL67495,CHEMBL1084531
CHEMBL67495,CHEMBL1084530
CHEMBL67495,CHEMBL3909021
CHEMBL67495,CHEMBL258744
CHEMBL67495,CHEMBL291830
CHEMBL67495,CHEMBL24667
CHEMBL67495,CHEMBL65849
CHEMBL67495,CHEMBL501131
CHEMBL67495,CHEMBL444150
CHEMBL67495,CHEMBL66336
CHEMBL67495,CHEMBL214722
CHEMBL67495,CHEMBL585964
CHEMBL67495,CHEMBL292915
CHEMBL67495,CHEMBL407765
CHEMBL67495,CHEMBL4217176
CHEMBL67495,CHEMBL2347884
CHEMBL67495,CHEMBL1082739
CHEMBL67495,CHEMBL1084775
CHEMBL67495,CHEMBL277061
CHEMBL67495,CHEMBL66388
CHEMBL67495,CHEMBL275617
CHEMBL67495,CHEMBL4208896
CHEMBL67495,CHEMBL4209181
CHEMBL67495,CHEMBL1200250
CHEMBL67495,CHEMBL1819171
CHEMBL67495,CHEMBL109105
CHEMBL67495,CHEMBL67496
CHEMBL67495,CHEMBL2064467
CHEMBL67495,CHEMBL67368
CHEMBL67495,CHEMBL68547
CHEMBL67495,CHEMBL1616142
CHEMBL67495,CHEMBL61849
CHEMBL67495,CHEMBL3234593
CHEMBL67495,CHEMBL2064470
CHEMBL67495,CHEMBL3322157
CHEMBL67495,CHEMBL1598887
CHEMBL67495,CHEMBL4204015
CHEMBL67495,CHEMBL4209322
CHEMBL67495,CHEMBL4214235
CHEMBL67495,CHEMBL1819172
CHEMBL67495,CHEMBL1819173
CHEMBL67495,CHEMBL1819170
CHEMBL67495,CHEMBL1819169
CHEMBL4299829,CHEMBL3751866
CHEMBL4299829,CHEMBL3752451
CHEMBL4299829,CHEMBL3754480
CHEMBL4299829,CHEMBL3753706
CHEMBL4299829,CHEMBL3754291
CHEMBL4299829,CHEMBL3752555
CHEMBL4299829,CHEMBL3753850
CHEMBL4299829,CHEMBL3752926
CHEMBL4299829,CHEMBL3752119
CHEMBL4299829,CHEMBL3753508
CHEMBL4299829,CHEMBL3754739
CHEMBL4299829,CHEMBL1783243
CHEMBL4299829,CHEMBL1851944
CHEMBL4299829,CHEMBL1851881
CHEMBL1200196,CHEMBL444150
CHEMBL1200196,CHEMBL2147463
CHEMBL1200196,CHEMBL2147460
CHEMBL1200196,CHEMBL2147461
CHEMBL1200196,CHEMBL2147462
CHEMBL1200196,CHEMBL2147357
CHEMBL1200196,CHEMBL1783242
CHEMBL1200196,CHEMBL1783194
CHEMBL1200196,CHEMBL1783192
CHEMBL1200196,CHEMBL2147360
CHEMBL1200196,CHEMBL2147359
CHEMBL1200196,CHEMBL2147358
CHEMBL1200196,CHEMBL1783239
CHEMBL1200196,CHEMBL2147464
CHEMBL1200196,CHEMBL3752467
CHEMBL1200196,CHEMBL3752543
CHEMBL1200196,CHEMBL3751941
CHEMBL1200196,CHEMBL1200250
CHEMBL1200196,CHEMBL1200237
CHEMBL1200196,CHEMBL1783238
CHEMBL1200196,CHEMBL2147356
CHEMBL1200196,CHEMBL1783241
CHEMBL1200196,CHEMBL1783191
CHEMBL1200196,CHEMBL1644295
CHEMBL1200196,CHEMBL1644294
CHEMBL1200196,CHEMBL1644293
CHEMBL1200196,CHEMBL1644292
CHEMBL1200196,CHEMBL1644289
CHEMBL1200196,CHEMBL1644288
CHEMBL1200196,CHEMBL3182739
CHEMBL1200196,CHEMBL1783190
CHEMBL1200196,CHEMBL1783237
CHEMBL1200196,CHEMBL2147355
CHEMBL1200196,CHEMBL1200231
CHEMBL1200196,CHEMBL1200221
CHEMBL1200196,CHEMBL1783195
CHEMBL1200196,CHEMBL1783193
CHEMBL1200196,CHEMBL1200305
CHEMBL1200196,CHEMBL1200296
CHEMBL1616142,CHEMBL179732
CHEMBL1616142,CHEMBL73800
CHEMBL1616142,CHEMBL211313
CHEMBL1616142,CHEMBL76014
CHEMBL1616142,CHEMBL1084774
CHEMBL1616142,CHEMBL323618
CHEMBL1616142,CHEMBL378006
CHEMBL1616142,CHEMBL1083789
CHEMBL1616142,CHEMBL1083790
CHEMBL1616142,CHEMBL1084092
CHEMBL1616142,CHEMBL1084093
CHEMBL1616142,CHEMBL2171328
CHEMBL1616142,CHEMBL4279836
CHEMBL1616142,CHEMBL4289232
CHEMBL1616142,CHEMBL258927
CHEMBL1616142,CHEMBL214225
CHEMBL1616142,CHEMBL214749
CHEMBL1616142,CHEMBL214096
CHEMBL1616142,CHEMBL258926
CHEMBL1616142,CHEMBL361766
CHEMBL1616142,CHEMBL213377
CHEMBL1616142,CHEMBL3981921
CHEMBL1616142,CHEMBL1191391
CHEMBL1616142,CHEMBL1084096
CHEMBL1616142,CHEMBL1084369
CHEMBL1616142,CHEMBL1084368
CHEMBL1616142,CHEMBL1084367
CHEMBL1616142,CHEMBL1084095
CHEMBL1616142,CHEMBL1084094
CHEMBL1616142,CHEMBL1083791
CHEMBL1616142,CHEMBL1084531
CHEMBL1616142,CHEMBL1084530
CHEMBL1616142,CHEMBL3909021
CHEMBL1616142,CHEMBL258744
CHEMBL1616142,CHEMBL291830
CHEMBL1616142,CHEMBL24667
CHEMBL1616142,CHEMBL65849
CHEMBL1616142,CHEMBL501131
CHEMBL1616142,CHEMBL444150
CHEMBL1616142,CHEMBL66336
CHEMBL1616142,CHEMBL214722
CHEMBL1616142,CHEMBL585964
CHEMBL1616142,CHEMBL2365722
CHEMBL1616142,CHEMBL407765
CHEMBL1616142,CHEMBL4217176
CHEMBL1616142,CHEMBL2347884
CHEMBL1616142,CHEMBL1082739
CHEMBL1616142,CHEMBL1084775
CHEMBL1616142,CHEMBL277061
CHEMBL1616142,CHEMBL66388
CHEMBL1616142,CHEMBL275617
CHEMBL1616142,CHEMBL3752543
CHEMBL1616142,CHEMBL3751941
CHEMBL1616142,CHEMBL4080492
CHEMBL1616142,CHEMBL4204015
CHEMBL1616142,CHEMBL3234593
CHEMBL1616142,CHEMBL4209322
CHEMBL1616142,CHEMBL4214235
CHEMBL1616142,CHEMBL254424
CHEMBL1616142,CHEMBL1622429
CHEMBL1616142,CHEMBL2064467
CHEMBL1616142,CHEMBL1620683
CHEMBL1616142,CHEMBL437143
CHEMBL1616142,CHEMBL3182739
CHEMBL1616142,CHEMBL61849
CHEMBL1616142,CHEMBL2393102
CHEMBL1616142,CHEMBL2393101
CHEMBL1616142,CHEMBL2393100
CHEMBL1616142,CHEMBL2393099
CHEMBL1616142,CHEMBL59782
CHEMBL1616142,CHEMBL61561
CHEMBL3234591,CHEMBL179732
CHEMBL3234591,CHEMBL73800
CHEMBL3234591,CHEMBL211313
CHEMBL3234591,CHEMBL1084774
CHEMBL3234591,CHEMBL323618
CHEMBL3234591,CHEMBL378006
CHEMBL3234591,CHEMBL214225
CHEMBL3234591,CHEMBL214749
CHEMBL3234591,CHEMBL214096
CHEMBL3234591,CHEMBL361766
CHEMBL3234591,CHEMBL4217176
CHEMBL3234591,CHEMBL3234587
CHEMBL3234591,CHEMBL3234588
CHEMBL301602,CHEMBL3751866
CHEMBL301602,CHEMBL3752451
CHEMBL301602,CHEMBL3754480
CHEMBL301602,CHEMBL3753706
CHEMBL301602,CHEMBL2021733
CHEMBL301602,CHEMBL2021741
CHEMBL301602,CHEMBL179732
CHEMBL301602,CHEMBL73800
CHEMBL301602,CHEMBL211313
CHEMBL301602,CHEMBL76014
CHEMBL301602,CHEMBL458487
CHEMBL301602,CHEMBL458486
CHEMBL301602,CHEMBL447441
CHEMBL301602,CHEMBL516165
CHEMBL301602,CHEMBL458284
CHEMBL301602,CHEMBL1084774
CHEMBL301602,CHEMBL323618
CHEMBL301602,CHEMBL378006
CHEMBL301602,CHEMBL261384
CHEMBL301602,CHEMBL277984
CHEMBL301602,CHEMBL407320
CHEMBL301602,CHEMBL1083789
CHEMBL301602,CHEMBL1083790
CHEMBL301602,CHEMBL1084092
CHEMBL301602,CHEMBL1084093
CHEMBL301602,CHEMBL2171328
CHEMBL301602,CHEMBL4279836
CHEMBL301602,CHEMBL4289232
CHEMBL301602,CHEMBL258927
CHEMBL301602,CHEMBL214225
CHEMBL301602,CHEMBL214749
CHEMBL301602,CHEMBL214096
CHEMBL301602,CHEMBL258926
CHEMBL301602,CHEMBL361766
CHEMBL301602,CHEMBL213377
CHEMBL301602,CHEMBL3981921
CHEMBL301602,CHEMBL1191391
CHEMBL301602,CHEMBL1084096
CHEMBL301602,CHEMBL1084369
CHEMBL301602,CHEMBL1084531
CHEMBL301602,CHEMBL1084530
CHEMBL301602,CHEMBL3909021
CHEMBL301602,CHEMBL258744
CHEMBL301602,CHEMBL444150
CHEMBL301602,CHEMBL407765
CHEMBL301602,CHEMBL52444
CHEMBL301602,CHEMBL4217176
CHEMBL301602,CHEMBL3977576
CHEMBL301602,CHEMBL2347884
CHEMBL301602,CHEMBL1082739
CHEMBL301602,CHEMBL1084775
CHEMBL301602,CHEMBL277061
CHEMBL301602,CHEMBL1819171
CHEMBL301602,CHEMBL67496
CHEMBL301602,CHEMBL1783237
CHEMBL301602,CHEMBL3770499
CHEMBL301602,CHEMBL3185768
CHEMBL301602,CHEMBL2022044
CHEMBL301602,CHEMBL66388
CHEMBL301602,CHEMBL2147460
CHEMBL301602,CHEMBL3303112
CHEMBL301602,CHEMBL3945505
CHEMBL301602,CHEMBL275617
CHEMBL301602,CHEMBL2147461
CHEMBL301602,CHEMBL2147462
CHEMBL301602,CHEMBL4204015
CHEMBL301602,CHEMBL4209322
CHEMBL301602,CHEMBL4214235
CHEMBL301602,CHEMBL1819172
CHEMBL301602,CHEMBL1819173
CHEMBL301602,CHEMBL1819170
CHEMBL301602,CHEMBL1819169
CHEMBL301602,CHEMBL2022048
CHEMBL2036260,CHEMBL3751866
CHEMBL2036260,CHEMBL3752451
CHEMBL2036260,CHEMBL3754480
CHEMBL2036260,CHEMBL3753706
CHEMBL2036260,CHEMBL2021733
CHEMBL2036260,CHEMBL2021741
CHEMBL2036260,CHEMBL3754291
CHEMBL2036260,CHEMBL3752555
CHEMBL2036260,CHEMBL3753850
CHEMBL2036260,CHEMBL3752926
CHEMBL2036260,CHEMBL3752119
CHEMBL2036260,CHEMBL3771190
CHEMBL2036260,CHEMBL273078
CHEMBL2036260,CHEMBL271385
CHEMBL2036260,CHEMBL4074424
CHEMBL2036260,CHEMBL4085861
CHEMBL2036260,CHEMBL2204448
CHEMBL2036260,CHEMBL1783243
CHEMBL2036260,CHEMBL1851944
CHEMBL2036260,CHEMBL3606042
CHEMBL2036260,CHEMBL3606043
CHEMBL2036260,CHEMBL3606057
CHEMBL2036260,CHEMBL3606058
CHEMBL2036260,CHEMBL3606059
CHEMBL2036260,CHEMBL4080492
CHEMBL2036260,CHEMBL2036261
CHEMBL2036260,CHEMBL2036259
CHEMBL2036260,CHEMBL3606056
CHEMBL2036260,CHEMBL4100399
CHEMBL2036260,CHEMBL3322157
CHEMBL2036260,CHEMBL3235216
CHEMBL2036260,CHEMBL3771360
CHEMBL2036260,CHEMBL3304313
CHEMBL2036260,CHEMBL4205345
CHEMBL2036260,CHEMBL4217061
CHEMBL2036260,CHEMBL3770779
CHEMBL2036260,CHEMBL3770499
CHEMBL2036260,CHEMBL4217585
CHEMBL2036260,CHEMBL272230
CHEMBL2036260,CHEMBL4078137
CHEMBL2036260,CHEMBL2151786
CHEMBL2036260,CHEMBL269865
CHEMBL2036260,CHEMBL2036258
CHEMBL2036260,CHEMBL3770148
CHEMBL2036260,CHEMBL3235217
CHEMBL73800,CHEMBL3751866
CHEMBL73800,CHEMBL2021733
CHEMBL73800,CHEMBL3754291
CHEMBL73800,CHEMBL211313
CHEMBL73800,CHEMBL458487
CHEMBL73800,CHEMBL458486
CHEMBL73800,CHEMBL1084774
CHEMBL73800,CHEMBL378006
CHEMBL73800,CHEMBL261384
CHEMBL73800,CHEMBL277984
CHEMBL73800,CHEMBL407320
CHEMBL73800,CHEMBL1083789
CHEMBL73800,CHEMBL4279836
CHEMBL73800,CHEMBL214225
CHEMBL73800,CHEMBL258926
CHEMBL73800,CHEMBL361766
CHEMBL73800,CHEMBL270491
CHEMBL73800,CHEMBL272229
CHEMBL73800,CHEMBL213377
CHEMBL73800,CHEMBL3981921
CHEMBL73800,CHEMBL1191391
CHEMBL73800,CHEMBL1084368
CHEMBL73800,CHEMBL1189907
CHEMBL73800,CHEMBL258744
CHEMBL73800,CHEMBL1819171
CHEMBL73800,CHEMBL109105
CHEMBL73800,CHEMBL1783238
CHEMBL73800,CHEMBL67496
CHEMBL73800,CHEMBL3771360
CHEMBL73800,CHEMBL2064467
CHEMBL73800,CHEMBL1620683
CHEMBL73800,CHEMBL437143
CHEMBL73800,CHEMBL4213722
CHEMBL73800,CHEMBL1783191
CHEMBL73800,CHEMBL67368
CHEMBL73800,CHEMBL1644289
CHEMBL73800,CHEMBL76509
CHEMBL73800,CHEMBL68547
CHEMBL73800,CHEMBL3182739
CHEMBL73800,CHEMBL1783237
CHEMBL73800,CHEMBL4205345
CHEMBL73800,CHEMBL3770779
CHEMBL73800,CHEMBL2147355
CHEMBL73800,CHEMBL77600
CHEMBL73800,CHEMBL3770499
CHEMBL73800,CHEMBL61221
CHEMBL73800,CHEMBL61849
CHEMBL73800,CHEMBL1783195
CHEMBL73800,CHEMBL3234587
CHEMBL73800,CHEMBL269290
CHEMBL73800,CHEMBL4217585
CHEMBL73800,CHEMBL3632997
CHEMBL73800,CHEMBL2393102
CHEMBL73800,CHEMBL2393097
CHEMBL73800,CHEMBL3185768
CHEMBL73800,CHEMBL2022044
CHEMBL73800,CHEMBL3234588
CHEMBL73800,CHEMBL456136
CHEMBL73800,CHEMBL3234592
CHEMBL73800,CHEMBL2151786
CHEMBL73800,CHEMBL24667
CHEMBL73800,CHEMBL65849
CHEMBL73800,CHEMBL501131
CHEMBL73800,CHEMBL444150
CHEMBL73800,CHEMBL66336
CHEMBL73800,CHEMBL214722
CHEMBL73800,CHEMBL585964
CHEMBL73800,CHEMBL3770148
CHEMBL73800,CHEMBL2147463
CHEMBL73800,CHEMBL2365722
CHEMBL73800,CHEMBL407765
CHEMBL73800,CHEMBL52444
CHEMBL73800,CHEMBL4217176
CHEMBL73800,CHEMBL271385
CHEMBL73800,CHEMBL3977576
CHEMBL73800,CHEMBL2347884
CHEMBL73800,CHEMBL1082739
CHEMBL73800,CHEMBL66388
CHEMBL73800,CHEMBL2147460
CHEMBL73800,CHEMBL118968
CHEMBL73800,CHEMBL61486
CHEMBL73800,CHEMBL4208896
CHEMBL73800,CHEMBL1783242
CHEMBL73800,CHEMBL1783194
CHEMBL73800,CHEMBL2204448
CHEMBL73800,CHEMBL3303112
CHEMBL73800,CHEMBL3752467
CHEMBL73800,CHEMBL1783243
CHEMBL73800,CHEMBL3752543
CHEMBL73800,CHEMBL2036261
CHEMBL73800,CHEMBL2036259
CHEMBL73800,CHEMBL3234593
CHEMBL73800,CHEMBL254424
CHEMBL73800,CHEMBL1622429
CHEMBL73800,CHEMBL4281440
CHEMBL73800,CHEMBL1783240
CHEMBL73800,CHEMBL3322157
CHEMBL1622429,CHEMBL179732
CHEMBL1622429,CHEMBL211313
CHEMBL1622429,CHEMBL76014
CHEMBL1622429,CHEMBL1084774
CHEMBL1622429,CHEMBL323618
CHEMBL1622429,CHEMBL378006
CHEMBL1622429,CHEMBL1083789
CHEMBL1622429,CHEMBL1083790
CHEMBL1622429,CHEMBL1084092
CHEMBL1622429,CHEMBL1084093
CHEMBL1622429,CHEMBL2171328
CHEMBL1622429,CHEMBL258927
CHEMBL1622429,CHEMBL214225
CHEMBL1622429,CHEMBL214749
CHEMBL1622429,CHEMBL214096
CHEMBL1622429,CHEMBL258926
CHEMBL1622429,CHEMBL361766
CHEMBL1622429,CHEMBL213377
CHEMBL1622429,CHEMBL3981921
CHEMBL1622429,CHEMBL1191391
CHEMBL1622429,CHEMBL1084096
CHEMBL1622429,CHEMBL1084369
CHEMBL1622429,CHEMBL1084531
CHEMBL1622429,CHEMBL1084530
CHEMBL1622429,CHEMBL3909021
CHEMBL1622429,CHEMBL258744
CHEMBL1622429,CHEMBL24667
CHEMBL1622429,CHEMBL65849
CHEMBL1622429,CHEMBL501131
CHEMBL1622429,CHEMBL66336
CHEMBL1622429,CHEMBL214722
CHEMBL1622429,CHEMBL585964
CHEMBL1622429,CHEMBL2365722
CHEMBL1622429,CHEMBL407765
CHEMBL1622429,CHEMBL4217176
CHEMBL1622429,CHEMBL2347884
CHEMBL1622429,CHEMBL1082739
CHEMBL1622429,CHEMBL1084775
CHEMBL1622429,CHEMBL277061
CHEMBL1622429,CHEMBL66388
CHEMBL1622429,CHEMBL275617
CHEMBL1622429,CHEMBL3752543
CHEMBL1622429,CHEMBL3751941
CHEMBL1622429,CHEMBL4204015
CHEMBL1622429,CHEMBL3234593
CHEMBL1622429,CHEMBL4209322
CHEMBL1622429,CHEMBL4214235
CHEMBL1622429,CHEMBL2064470
CHEMBL1622429,CHEMBL1620683
CHEMBL1622429,CHEMBL3182739
CHEMBL2393097,CHEMBL292314
CHEMBL2393097,CHEMBL62084
CHEMBL2393097,CHEMBL61533
CHEMBL2393097,CHEMBL61850
CHEMBL2393097,CHEMBL179732
CHEMBL2393097,CHEMBL211313
CHEMBL2393097,CHEMBL76014
CHEMBL2393097,CHEMBL1084774
CHEMBL2393097,CHEMBL323618
CHEMBL2393097,CHEMBL378006
CHEMBL2393097,CHEMBL1083789
CHEMBL2393097,CHEMBL1083790
CHEMBL2393097,CHEMBL1084092
CHEMBL2393097,CHEMBL1084093
CHEMBL2393097,CHEMBL2171328
CHEMBL2393097,CHEMBL4279836
CHEMBL2393097,CHEMBL4289232
CHEMBL2393097,CHEMBL258927
CHEMBL2393097,CHEMBL214225
CHEMBL2393097,CHEMBL214749
CHEMBL2393097,CHEMBL214096
CHEMBL2393097,CHEMBL258926
CHEMBL2393097,CHEMBL361766
CHEMBL2393097,CHEMBL213377
CHEMBL2393097,CHEMBL3981921
CHEMBL2393097,CHEMBL1191391
CHEMBL2393097,CHEMBL1084096
CHEMBL2393097,CHEMBL1084369
CHEMBL2393097,CHEMBL1084531
CHEMBL2393097,CHEMBL1084530
CHEMBL2393097,CHEMBL3909021
CHEMBL2393097,CHEMBL258744
CHEMBL2393097,CHEMBL444150
CHEMBL2393097,CHEMBL407765
CHEMBL2393097,CHEMBL4217176
CHEMBL2393097,CHEMBL1082739
CHEMBL2393097,CHEMBL1084775
CHEMBL2393097,CHEMBL4204015
CHEMBL2393097,CHEMBL3234593
CHEMBL2393097,CHEMBL4209322
CHEMBL2393097,CHEMBL4214235
CHEMBL2393097,CHEMBL254424
CHEMBL2393097,CHEMBL437143
CHEMBL2393097,CHEMBL61221
CHEMBL2393097,CHEMBL61849
CHEMBL2393097,CHEMBL3632997
CHEMBL2393097,CHEMBL2393104
CHEMBL2393097,CHEMBL2393103
CHEMBL2393097,CHEMBL2393102
CHEMBL2393097,CHEMBL2393101
CHEMBL2393097,CHEMBL2393100
CHEMBL2393097,CHEMBL2393099
CHEMBL2393097,CHEMBL59782
CHEMBL2393097,CHEMBL61561
CHEMBL269865,CHEMBL3751866
CHEMBL269865,CHEMBL3752451
CHEMBL269865,CHEMBL3754480
CHEMBL269865,CHEMBL3753706
CHEMBL269865,CHEMBL3771190
CHEMBL269865,CHEMBL458487
CHEMBL269865,CHEMBL458486
CHEMBL269865,CHEMBL447441
CHEMBL269865,CHEMBL516165
CHEMBL269865,CHEMBL458284
CHEMBL269865,CHEMBL261384
CHEMBL269865,CHEMBL277984
CHEMBL269865,CHEMBL407320
CHEMBL269865,CHEMBL270491
CHEMBL269865,CHEMBL272229
CHEMBL269865,CHEMBL273078
CHEMBL269865,CHEMBL3981921
CHEMBL269865,CHEMBL3909021
CHEMBL269865,CHEMBL271385
CHEMBL269865,CHEMBL4074424
CHEMBL269865,CHEMBL4085861
CHEMBL269865,CHEMBL2204448
CHEMBL269865,CHEMBL4080492
CHEMBL269865,CHEMBL2036261
CHEMBL269865,CHEMBL2036259
CHEMBL269865,CHEMBL4204015
CHEMBL269865,CHEMBL4209322
CHEMBL269865,CHEMBL4214235
CHEMBL269865,CHEMBL4100399
CHEMBL269865,CHEMBL3322157
CHEMBL269865,CHEMBL3606122
CHEMBL269865,CHEMBL3235216
CHEMBL269865,CHEMBL3771360
CHEMBL269865,CHEMBL3304313
CHEMBL269865,CHEMBL4205345
CHEMBL269865,CHEMBL4217061
CHEMBL269865,CHEMBL3770779
CHEMBL269865,CHEMBL3770499
CHEMBL269865,CHEMBL4217585
CHEMBL269865,CHEMBL272230
CHEMBL269865,CHEMBL2151786
CHEMBL269865,CHEMBL3235217
CHEMBL269865,CHEMBL3770148
CHEMBL269865,CHEMBL2036258
CHEMBL3771360,CHEMBL3751866
CHEMBL3771360,CHEMBL3752451
CHEMBL3771360,CHEMBL3754480
CHEMBL3771360,CHEMBL3753706
CHEMBL3771360,CHEMBL2021733
CHEMBL3771360,CHEMBL2021741
CHEMBL3771360,CHEMBL3754291
CHEMBL3771360,CHEMBL3752555
CHEMBL3771360,CHEMBL3753850
CHEMBL3771360,CHEMBL3752926
CHEMBL3771360,CHEMBL3752119
CHEMBL3771360,CHEMBL3771190
CHEMBL3771360,CHEMBL3343931
CHEMBL3771360,CHEMBL179732
CHEMBL3771360,CHEMBL211313
CHEMBL3771360,CHEMBL76014
CHEMBL3771360,CHEMBL1084774
CHEMBL3771360,CHEMBL323618
CHEMBL3771360,CHEMBL378006
CHEMBL3771360,CHEMBL1083789
CHEMBL3771360,CHEMBL1083790
CHEMBL3771360,CHEMBL1084092
CHEMBL3771360,CHEMBL1084093
CHEMBL3771360,CHEMBL2171328
CHEMBL3771360,CHEMBL4279836
CHEMBL3771360,CHEMBL4289232
CHEMBL3771360,CHEMBL258927
CHEMBL3771360,CHEMBL258926
CHEMBL3771360,CHEMBL361766
CHEMBL3771360,CHEMBL273078
CHEMBL3771360,CHEMBL3981921
CHEMBL3771360,CHEMBL1191391
CHEMBL3771360,CHEMBL1084096
CHEMBL3771360,CHEMBL1084369
CHEMBL3771360,CHEMBL1084368
CHEMBL3771360,CHEMBL1084367
CHEMBL3771360,CHEMBL1084095
CHEMBL3771360,CHEMBL1084094
CHEMBL3771360,CHEMBL1083791
CHEMBL3771360,CHEMBL1084531
CHEMBL3771360,CHEMBL1084530
CHEMBL3771360,CHEMBL3909021
CHEMBL3771360,CHEMBL258744
