source,target
CHEMBL3968905,CHEMBL3904537
CHEMBL3968905,CHEMBL3897738
CHEMBL3968905,CHEMBL3945065
CHEMBL3968905,CHEMBL3892264
CHEMBL3968905,CHEMBL3983037
CHEMBL3968905,CHEMBL3975049
CHEMBL3968905,CHEMBL3985948
CHEMBL3937515,CHEMBL3930338
CHEMBL3937515,CHEMBL3983432
CHEMBL4113159,CHEMBL3921383
CHEMBL4113159,CHEMBL3894337
CHEMBL4113159,CHEMBL3932766
CHEMBL4113159,CHEMBL3945186
CHEMBL4113159,CHEMBL3938596
CHEMBL4113159,CHEMBL3906934
CHEMBL4113159,CHEMBL4110168
CHEMBL4113159,CHEMBL3922540
CHEMBL4113159,CHEMBL4108050
CHEMBL4113159,CHEMBL3910643
CHEMBL4113159,CHEMBL4111293
CHEMBL4113159,CHEMBL4112057
CHEMBL4113159,CHEMBL3927942
CHEMBL4113159,CHEMBL4106901
CHEMBL4113159,CHEMBL4113808
CHEMBL4113159,CHEMBL4107938
CHEMBL4113159,CHEMBL3936940
CHEMBL4113159,CHEMBL4106489
CHEMBL4113159,CHEMBL4111080
CHEMBL4113159,CHEMBL3929093
CHEMBL4113159,CHEMBL3911777
CHEMBL4113159,CHEMBL3982347
CHEMBL3640274,CHEMBL3640285
CHEMBL3640274,CHEMBL3640279
CHEMBL3640274,CHEMBL3640260
CHEMBL3640274,CHEMBL3640252
CHEMBL3640274,CHEMBL3640256
CHEMBL3640274,CHEMBL3640266
CHEMBL3640274,CHEMBL3640259
CHEMBL3640274,CHEMBL3640262
CHEMBL3640274,CHEMBL3640257
CHEMBL3640274,CHEMBL3640271
CHEMBL3640274,CHEMBL3640273
CHEMBL3640274,CHEMBL3640283
CHEMBL3640274,CHEMBL3640251
CHEMBL3640274,CHEMBL3640267
CHEMBL3640274,CHEMBL3640269
CHEMBL3640274,CHEMBL3640258
CHEMBL4107884,CHEMBL3921383
CHEMBL4107884,CHEMBL3930338
CHEMBL4107884,CHEMBL3938596
CHEMBL4107884,CHEMBL3894337
CHEMBL4107884,CHEMBL3932766
CHEMBL4107884,CHEMBL4111080
CHEMBL4107884,CHEMBL4112057
CHEMBL4107884,CHEMBL3945186
CHEMBL4107884,CHEMBL4536395
CHEMBL4107884,CHEMBL3922540
CHEMBL4107884,CHEMBL4108050
CHEMBL4107884,CHEMBL4111293
CHEMBL4107884,CHEMBL3927942
CHEMBL4107884,CHEMBL3936940
CHEMBL4107884,CHEMBL3929093
CHEMBL4294236,CHEMBL4278011
CHEMBL4294236,CHEMBL2178153
CHEMBL4294236,CHEMBL2178718
CHEMBL4294236,CHEMBL2178716
CHEMBL4294236,CHEMBL2178713
CHEMBL4294236,CHEMBL4286732
CHEMBL4294236,CHEMBL4288838
CHEMBL4294236,CHEMBL2178715
CHEMBL4294236,CHEMBL4278154
CHEMBL4294236,CHEMBL2178719
CHEMBL4294236,CHEMBL2178712
CHEMBL4294236,CHEMBL2178717
CHEMBL4294236,CHEMBL2178714
CHEMBL4294236,CHEMBL3800286
CHEMBL4294236,CHEMBL4288644
CHEMBL4294236,CHEMBL4280271
CHEMBL3891454,CHEMBL3896710
CHEMBL3891454,CHEMBL4110849
CHEMBL3891454,CHEMBL3972967
CHEMBL3891454,CHEMBL3986242
CHEMBL3891454,CHEMBL3936730
CHEMBL3891454,CHEMBL3911217
CHEMBL3891454,CHEMBL3947187
CHEMBL3891454,CHEMBL3980201
CHEMBL3891454,CHEMBL3958480
CHEMBL3891454,CHEMBL3900676
CHEMBL3891454,CHEMBL3964692
CHEMBL3891454,CHEMBL5203915
CHEMBL3891454,CHEMBL3896157
CHEMBL3891454,CHEMBL3923790
CHEMBL3891454,CHEMBL3922420
CHEMBL3891454,CHEMBL3915974
CHEMBL3891454,CHEMBL3942552
CHEMBL3891454,CHEMBL3973607
CHEMBL3891454,CHEMBL3923725
CHEMBL3891454,CHEMBL3910252
CHEMBL3891454,CHEMBL3903468
CHEMBL3891454,CHEMBL3900954
CHEMBL3891454,CHEMBL3913535
CHEMBL3891454,CHEMBL3940488
CHEMBL3891454,CHEMBL3913185
CHEMBL3891454,CHEMBL3917191
CHEMBL3891454,CHEMBL3965155
CHEMBL3891454,CHEMBL5208596
CHEMBL3891454,CHEMBL3966712
CHEMBL3891454,CHEMBL3986161
CHEMBL3891454,CHEMBL3967867
CHEMBL3891454,CHEMBL3936864
CHEMBL3891454,CHEMBL3937168
CHEMBL3891454,CHEMBL3916477
CHEMBL3891454,CHEMBL3909483
CHEMBL3891454,CHEMBL3983432
CHEMBL3891454,CHEMBL5170080
CHEMBL3891454,CHEMBL5195634
CHEMBL3891454,CHEMBL3983037
CHEMBL3891454,CHEMBL3975049
CHEMBL3891454,CHEMBL3919398
CHEMBL3891454,CHEMBL3985948
CHEMBL3961769,CHEMBL3904537
CHEMBL3961769,CHEMBL3892264
CHEMBL3961769,CHEMBL3903858
CHEMBL3961769,CHEMBL3947187
CHEMBL3961769,CHEMBL3900676
CHEMBL3961769,CHEMBL3945065
CHEMBL3961769,CHEMBL3923660
CHEMBL3961769,CHEMBL3922420
CHEMBL3961769,CHEMBL3983399
CHEMBL3961769,CHEMBL3913185
CHEMBL3961769,CHEMBL3940539
CHEMBL3961769,CHEMBL3913650
CHEMBL3961769,CHEMBL3966712
CHEMBL3961769,CHEMBL3983037
CHEMBL3961769,CHEMBL3975049
CHEMBL3961769,CHEMBL3980457
CHEMBL3961769,CHEMBL3919398
CHEMBL3961769,CHEMBL3910252
CHEMBL3961769,CHEMBL3985948
CHEMBL3923790,CHEMBL3896710
CHEMBL3923790,CHEMBL4110849
CHEMBL3923790,CHEMBL3972967
CHEMBL3923790,CHEMBL3948430
CHEMBL3923790,CHEMBL3904537
CHEMBL3923790,CHEMBL3900066
CHEMBL3923790,CHEMBL3986242
CHEMBL3923790,CHEMBL3936730
CHEMBL3923790,CHEMBL3911217
CHEMBL3923790,CHEMBL3954768
CHEMBL3923790,CHEMBL3947187
CHEMBL3923790,CHEMBL3980201
CHEMBL3923790,CHEMBL3958480
CHEMBL3923790,CHEMBL3900676
CHEMBL3923790,CHEMBL3964692
CHEMBL3923790,CHEMBL3923660
CHEMBL3923790,CHEMBL5203915
CHEMBL3923790,CHEMBL3896157
CHEMBL3923790,CHEMBL3924578
CHEMBL3923790,CHEMBL3973607
CHEMBL3923790,CHEMBL3923725
CHEMBL3923790,CHEMBL3910252
CHEMBL3923790,CHEMBL3983399
CHEMBL3923790,CHEMBL3903468
CHEMBL3923790,CHEMBL3956543
CHEMBL3923790,CHEMBL3900954
CHEMBL3923790,CHEMBL3913535
CHEMBL3923790,CHEMBL3940488
CHEMBL3923790,CHEMBL3913185
CHEMBL3923790,CHEMBL3940539
CHEMBL3923790,CHEMBL3913650
CHEMBL3923790,CHEMBL3965155
CHEMBL3923790,CHEMBL5208596
CHEMBL3923790,CHEMBL3966712
CHEMBL3923790,CHEMBL3986161
CHEMBL3923790,CHEMBL3985208
CHEMBL3923790,CHEMBL3922420
CHEMBL3923790,CHEMBL3967867
CHEMBL3923790,CHEMBL3942552
CHEMBL3923790,CHEMBL3939487
CHEMBL3923790,CHEMBL3980457
CHEMBL3923790,CHEMBL3936864
CHEMBL3923790,CHEMBL3937168
CHEMBL3923790,CHEMBL3916477
CHEMBL3923790,CHEMBL3909483
CHEMBL3923790,CHEMBL3983432
CHEMBL3923790,CHEMBL5170080
CHEMBL3923790,CHEMBL5195634
CHEMBL3923790,CHEMBL3983037
CHEMBL3923790,CHEMBL3975049
CHEMBL3923790,CHEMBL3919398
CHEMBL3923790,CHEMBL3985948
CHEMBL4106945,CHEMBL4113002
CHEMBL4106945,CHEMBL4111126
CHEMBL4106945,CHEMBL4112190
CHEMBL3903739,CHEMBL3672916
CHEMBL3903739,CHEMBL3948430
CHEMBL3903739,CHEMBL3920380
CHEMBL3903739,CHEMBL3672917
CHEMBL3903739,CHEMBL3889548
CHEMBL3903739,CHEMBL3672918
CHEMBL3903739,CHEMBL3947234
CHEMBL3903739,CHEMBL3906268
CHEMBL3903739,CHEMBL3956676
CHEMBL3640267,CHEMBL3640256
CHEMBL3640267,CHEMBL3261082
CHEMBL3640267,CHEMBL3640266
CHEMBL3640267,CHEMBL3640259
CHEMBL3640267,CHEMBL3640280
CHEMBL3640267,CHEMBL3640253
CHEMBL3640267,CHEMBL3640289
CHEMBL3640267,CHEMBL3640257
CHEMBL3640267,CHEMBL3640271
CHEMBL3640267,CHEMBL3640273
CHEMBL3640267,CHEMBL3640277
CHEMBL3640267,CHEMBL3640270
CHEMBL3640267,CHEMBL3640283
CHEMBL3640267,CHEMBL3640284
CHEMBL3640267,CHEMBL3640258
CHEMBL3640256,CHEMBL3640285
CHEMBL3640256,CHEMBL3640260
CHEMBL3640256,CHEMBL3640266
CHEMBL3640256,CHEMBL3640259
CHEMBL3640256,CHEMBL3640262
CHEMBL3640256,CHEMBL3640280
CHEMBL3640256,CHEMBL3640253
CHEMBL3640256,CHEMBL3640289
CHEMBL3640256,CHEMBL3640257
CHEMBL3640256,CHEMBL3640273
CHEMBL3640256,CHEMBL3640277
CHEMBL3640256,CHEMBL3261082
CHEMBL3640256,CHEMBL3640270
CHEMBL3640256,CHEMBL3640278
CHEMBL3640256,CHEMBL3640288
CHEMBL3640256,CHEMBL3640283
CHEMBL3640256,CHEMBL3640284
CHEMBL3640256,CHEMBL3640287
CHEMBL3640256,CHEMBL3640258
CHEMBL3938596,CHEMBL3921383
CHEMBL3938596,CHEMBL3906934
CHEMBL3938596,CHEMBL3930338
CHEMBL3938596,CHEMBL3894337
CHEMBL3938596,CHEMBL3932766
CHEMBL3938596,CHEMBL3922540
CHEMBL3938596,CHEMBL4108050
CHEMBL3938596,CHEMBL3910643
CHEMBL3938596,CHEMBL4111293
CHEMBL3938596,CHEMBL4112057
CHEMBL3938596,CHEMBL3927942
CHEMBL3938596,CHEMBL4113808
CHEMBL3938596,CHEMBL3936940
CHEMBL3938596,CHEMBL4106489
CHEMBL3938596,CHEMBL4111080
CHEMBL3938596,CHEMBL3929093
CHEMBL3938596,CHEMBL3905786
CHEMBL3938596,CHEMBL3893375
CHEMBL3938596,CHEMBL3982347
CHEMBL2178715,CHEMBL4278011
CHEMBL2178715,CHEMBL2178153
CHEMBL2178715,CHEMBL2178718
CHEMBL2178715,CHEMBL2178716
CHEMBL2178715,CHEMBL2178713
CHEMBL2178715,CHEMBL2178717
CHEMBL2178715,CHEMBL4288838
CHEMBL2178715,CHEMBL4278154
CHEMBL2178715,CHEMBL2178719
CHEMBL2178715,CHEMBL2178712
CHEMBL2178715,CHEMBL2178714
CHEMBL2178715,CHEMBL3800286
CHEMBL4113989,CHEMBL3896894
CHEMBL4113989,CHEMBL3924242
CHEMBL4113989,CHEMBL3672917
CHEMBL4113989,CHEMBL4110309
CHEMBL4113989,CHEMBL4115284
CHEMBL4113989,CHEMBL4126480
CHEMBL4113989,CHEMBL3890098
CHEMBL4108050,CHEMBL3921383
CHEMBL4108050,CHEMBL3906934
CHEMBL4108050,CHEMBL3930338
CHEMBL4108050,CHEMBL3951647
CHEMBL4108050,CHEMBL3910643
CHEMBL4108050,CHEMBL4106489
CHEMBL4108050,CHEMBL3894337
CHEMBL4108050,CHEMBL3932766
CHEMBL4108050,CHEMBL4111993
CHEMBL4108050,CHEMBL4111080
CHEMBL4108050,CHEMBL4112057
CHEMBL4108050,CHEMBL3945186
CHEMBL4108050,CHEMBL3922540
CHEMBL4108050,CHEMBL4111293
CHEMBL4108050,CHEMBL3927942
CHEMBL4108050,CHEMBL4113808
CHEMBL4108050,CHEMBL3936940
CHEMBL4108050,CHEMBL4107938
CHEMBL4108050,CHEMBL3983366
CHEMBL4108050,CHEMBL3929093
CHEMBL4108050,CHEMBL3905786
CHEMBL4108050,CHEMBL3893375
CHEMBL4108050,CHEMBL3911777
CHEMBL4108050,CHEMBL3982347
CHEMBL3947187,CHEMBL3896710
CHEMBL3947187,CHEMBL4110849
CHEMBL3947187,CHEMBL3904537
CHEMBL3947187,CHEMBL3986242
CHEMBL3947187,CHEMBL3892264
CHEMBL3947187,CHEMBL3936730
CHEMBL3947187,CHEMBL3911217
CHEMBL3947187,CHEMBL3954768
CHEMBL3947187,CHEMBL3973607
CHEMBL3947187,CHEMBL3900676
CHEMBL3947187,CHEMBL3910252
CHEMBL3947187,CHEMBL3983399
CHEMBL3947187,CHEMBL3903468
CHEMBL3947187,CHEMBL3962501
CHEMBL3947187,CHEMBL3980201
CHEMBL3947187,CHEMBL3958480
CHEMBL3947187,CHEMBL3897738
CHEMBL3947187,CHEMBL3913185
CHEMBL3947187,CHEMBL3969079
CHEMBL3947187,CHEMBL3945065
CHEMBL3947187,CHEMBL3964692
CHEMBL3947187,CHEMBL3923660
CHEMBL3947187,CHEMBL4111329
CHEMBL3947187,CHEMBL3940539
CHEMBL3947187,CHEMBL5203915
CHEMBL3947187,CHEMBL3896157
CHEMBL3947187,CHEMBL3913650
CHEMBL3947187,CHEMBL3965155
CHEMBL3947187,CHEMBL5208596
CHEMBL3947187,CHEMBL3966712
CHEMBL3947187,CHEMBL3986161
CHEMBL3947187,CHEMBL3922420
CHEMBL3947187,CHEMBL3967867
CHEMBL3947187,CHEMBL3942552
CHEMBL3947187,CHEMBL3980457
CHEMBL3947187,CHEMBL3936864
CHEMBL3947187,CHEMBL3937168
CHEMBL3947187,CHEMBL3916477
CHEMBL3947187,CHEMBL3983432
CHEMBL3947187,CHEMBL5170080
CHEMBL3947187,CHEMBL5195634
CHEMBL3947187,CHEMBL3983037
CHEMBL3947187,CHEMBL3919398
CHEMBL3947187,CHEMBL3985948
CHEMBL4291347,CHEMBL4286732
CHEMBL4291347,CHEMBL4288644
CHEMBL4291347,CHEMBL4282976
CHEMBL4291347,CHEMBL2178719
CHEMBL4291347,CHEMBL2178718
CHEMBL4291347,CHEMBL4280271
CHEMBL3905786,CHEMBL3906934
CHEMBL3905786,CHEMBL3921383
CHEMBL3905786,CHEMBL4113808
CHEMBL3905786,CHEMBL3894337
CHEMBL3905786,CHEMBL3910643
CHEMBL3905786,CHEMBL4112057
CHEMBL2178716,CHEMBL4278011
CHEMBL2178716,CHEMBL2178153
CHEMBL2178716,CHEMBL2178718
CHEMBL2178716,CHEMBL4288838
CHEMBL2178716,CHEMBL4278154
CHEMBL2178716,CHEMBL2178719
CHEMBL2178716,CHEMBL2178712
CHEMBL2178716,CHEMBL2178717
CHEMBL2178716,CHEMBL2178713
CHEMBL2178716,CHEMBL2178714
CHEMBL2178716,CHEMBL3800286
CHEMBL4106901,CHEMBL3906934
CHEMBL4106901,CHEMBL3930338
CHEMBL4106901,CHEMBL4110168
CHEMBL4106901,CHEMBL3910643
CHEMBL4106901,CHEMBL4106489
CHEMBL4106901,CHEMBL3894337
CHEMBL4106901,CHEMBL4111080
CHEMBL4106901,CHEMBL4112057
CHEMBL4106901,CHEMBL3922540
CHEMBL4106901,CHEMBL4111293
CHEMBL4106901,CHEMBL3927942
CHEMBL4106901,CHEMBL4113808
CHEMBL4106901,CHEMBL3929093
CHEMBL4106901,CHEMBL3982347
CHEMBL4113808,CHEMBL3921383
CHEMBL4113808,CHEMBL3906934
CHEMBL4113808,CHEMBL3951647
CHEMBL4113808,CHEMBL3910643
CHEMBL4113808,CHEMBL4106489
CHEMBL4113808,CHEMBL3932766
CHEMBL4113808,CHEMBL4111993
CHEMBL4113808,CHEMBL4112057
CHEMBL4113808,CHEMBL3922540
CHEMBL4113808,CHEMBL3945186
CHEMBL4113808,CHEMBL4113087
CHEMBL4113808,CHEMBL4111293
CHEMBL4113808,CHEMBL3927942
CHEMBL4113808,CHEMBL4107938
CHEMBL4113808,CHEMBL3936940
CHEMBL4113808,CHEMBL3929093
CHEMBL4113808,CHEMBL3911777
CHEMBL4113808,CHEMBL3946380
CHEMBL3948430,CHEMBL3939154
CHEMBL3948430,CHEMBL3936730
CHEMBL3948430,CHEMBL3956676
CHEMBL3948430,CHEMBL3966712
CHEMBL3948430,CHEMBL3962501
CHEMBL3948430,CHEMBL3920380
CHEMBL3948430,CHEMBL3902472
CHEMBL3948430,CHEMBL3933652
CHEMBL3948430,CHEMBL3960086
CHEMBL3948430,CHEMBL3893492
CHEMBL3948430,CHEMBL3936864
CHEMBL3948430,CHEMBL3916477
CHEMBL3948430,CHEMBL3983037
CHEMBL3956676,CHEMBL3672916
CHEMBL3956676,CHEMBL3939154
CHEMBL3956676,CHEMBL3920380
CHEMBL3956676,CHEMBL3933652
CHEMBL3956676,CHEMBL3919305
CHEMBL3956676,CHEMBL3973607
CHEMBL3956676,CHEMBL3983399
CHEMBL3956676,CHEMBL3903468
CHEMBL3956676,CHEMBL3962501
CHEMBL3956676,CHEMBL3913185
CHEMBL3956676,CHEMBL3902472
CHEMBL3956676,CHEMBL3891223
CHEMBL3956676,CHEMBL3919398
CHEMBL3956676,CHEMBL3960086
CHEMBL3896157,CHEMBL3896710
CHEMBL3896157,CHEMBL3972967
CHEMBL3896157,CHEMBL3904537
CHEMBL3896157,CHEMBL3986242
CHEMBL3896157,CHEMBL3936730
CHEMBL3896157,CHEMBL3911217
CHEMBL3896157,CHEMBL3954768
CHEMBL3896157,CHEMBL3980201
CHEMBL3896157,CHEMBL3958480
CHEMBL3896157,CHEMBL3897738
CHEMBL3896157,CHEMBL3900676
CHEMBL3896157,CHEMBL3964692
CHEMBL3896157,CHEMBL3923660
CHEMBL3896157,CHEMBL5203915
CHEMBL3896157,CHEMBL3973607
CHEMBL3896157,CHEMBL3910252
CHEMBL3896157,CHEMBL3983399
CHEMBL3896157,CHEMBL3903468
CHEMBL3896157,CHEMBL3913185
CHEMBL3896157,CHEMBL3969079
CHEMBL3896157,CHEMBL3917191
CHEMBL3896157,CHEMBL3940539
CHEMBL3896157,CHEMBL3913650
CHEMBL3896157,CHEMBL3965155
CHEMBL3896157,CHEMBL5208596
CHEMBL3896157,CHEMBL3966712
CHEMBL3896157,CHEMBL3986161
CHEMBL3896157,CHEMBL3985208
CHEMBL3896157,CHEMBL3922420
CHEMBL3896157,CHEMBL3967867
CHEMBL3896157,CHEMBL3942552
CHEMBL3896157,CHEMBL3939487
CHEMBL3896157,CHEMBL3980457
CHEMBL3896157,CHEMBL3936864
CHEMBL3896157,CHEMBL3937168
CHEMBL3896157,CHEMBL3916477
CHEMBL3896157,CHEMBL3909483
CHEMBL3896157,CHEMBL3983432
CHEMBL3896157,CHEMBL5170080
CHEMBL3896157,CHEMBL5195634
CHEMBL3896157,CHEMBL3983037
CHEMBL3896157,CHEMBL3975049
CHEMBL3896157,CHEMBL3919398
CHEMBL3896157,CHEMBL3985948
CHEMBL3672919,CHEMBL3672916
CHEMBL3672919,CHEMBL3672917
CHEMBL3672919,CHEMBL3910526
CHEMBL3672919,CHEMBL3672918
CHEMBL3672919,CHEMBL3965084
CHEMBL3672919,CHEMBL3895885
CHEMBL3672919,CHEMBL3923516
CHEMBL4112488,CHEMBL4111708
CHEMBL4112488,CHEMBL4112989
CHEMBL4112488,CHEMBL4108212
CHEMBL4112488,CHEMBL4111329
CHEMBL4112488,CHEMBL4113105
CHEMBL4112488,CHEMBL4107721
CHEMBL4112488,CHEMBL4109582
CHEMBL4112488,CHEMBL4114508
CHEMBL4112488,CHEMBL4112573
CHEMBL4112488,CHEMBL4110744
CHEMBL4112488,CHEMBL4108703
CHEMBL4112488,CHEMBL4115588
CHEMBL3982347,CHEMBL3921383
CHEMBL3982347,CHEMBL3932766
CHEMBL3982347,CHEMBL3951647
CHEMBL3982347,CHEMBL3945186
CHEMBL3982347,CHEMBL4113087
CHEMBL3982347,CHEMBL3906934
CHEMBL3982347,CHEMBL3922540
CHEMBL3982347,CHEMBL3910643
CHEMBL3982347,CHEMBL4111293
CHEMBL3982347,CHEMBL4112057
CHEMBL3982347,CHEMBL3927942
CHEMBL3982347,CHEMBL4107938
CHEMBL3982347,CHEMBL3936940
CHEMBL3889548,CHEMBL3920380
CHEMBL3889548,CHEMBL3672917
CHEMBL3889548,CHEMBL3890098
CHEMBL3889548,CHEMBL3906268
CHEMBL3889548,CHEMBL3672918
CHEMBL4114508,CHEMBL4111708
CHEMBL4114508,CHEMBL4112989
CHEMBL4114508,CHEMBL4108703
CHEMBL4114508,CHEMBL4108212
CHEMBL4114508,CHEMBL4111329
CHEMBL4114508,CHEMBL4113105
CHEMBL4114508,CHEMBL4109231
CHEMBL4114508,CHEMBL4107721
CHEMBL4114508,CHEMBL4109582
CHEMBL4114508,CHEMBL4110309
CHEMBL4114508,CHEMBL4110744
CHEMBL3640251,CHEMBL3640285
CHEMBL3640251,CHEMBL3640279
CHEMBL3640251,CHEMBL3640260
CHEMBL3640251,CHEMBL3640252
CHEMBL3640251,CHEMBL3640262
CHEMBL3640251,CHEMBL3640271
CHEMBL3640251,CHEMBL3640253
CHEMBL3640251,CHEMBL3640266
CHEMBL3640251,CHEMBL3640259
CHEMBL3640251,CHEMBL3640273
CHEMBL3640251,CHEMBL3640270
CHEMBL3640251,CHEMBL3640269
CHEMBL3640251,CHEMBL3640258
CHEMBL2178149,CHEMBL2178148
CHEMBL3799339,CHEMBL3799879
CHEMBL3799339,CHEMBL3797680
CHEMBL3799339,CHEMBL3800447
CHEMBL3985948,CHEMBL3973607
CHEMBL3985948,CHEMBL3896710
CHEMBL3985948,CHEMBL3972967
CHEMBL3985948,CHEMBL3910252
CHEMBL3985948,CHEMBL3983399
CHEMBL3985948,CHEMBL3904537
CHEMBL3985948,CHEMBL3986242
CHEMBL3985948,CHEMBL3903468
CHEMBL3985948,CHEMBL3900954
CHEMBL3985948,CHEMBL3892264
CHEMBL3985948,CHEMBL3936730
CHEMBL3985948,CHEMBL3911217
CHEMBL3985948,CHEMBL3954768
CHEMBL3985948,CHEMBL3903858
CHEMBL3985948,CHEMBL3980201
CHEMBL3985948,CHEMBL3940488
CHEMBL3985948,CHEMBL3958480
CHEMBL3985948,CHEMBL3897738
CHEMBL3985948,CHEMBL3913185
CHEMBL3985948,CHEMBL3969079
CHEMBL3985948,CHEMBL3945065
CHEMBL3985948,CHEMBL3964692
CHEMBL3985948,CHEMBL3923660
CHEMBL3985948,CHEMBL3940539
CHEMBL3985948,CHEMBL3913650
CHEMBL3985948,CHEMBL3965155
CHEMBL3985948,CHEMBL5208596
CHEMBL3985948,CHEMBL3966712
CHEMBL3985948,CHEMBL3986161
CHEMBL3985948,CHEMBL3922420
CHEMBL3985948,CHEMBL3967867
CHEMBL3985948,CHEMBL3942552
CHEMBL3985948,CHEMBL3980457
CHEMBL3985948,CHEMBL3936864
CHEMBL3985948,CHEMBL3937168
CHEMBL3985948,CHEMBL3916477
CHEMBL3985948,CHEMBL3983432
CHEMBL3954768,CHEMBL3896710
CHEMBL3954768,CHEMBL4110849
CHEMBL3954768,CHEMBL3972967
CHEMBL3954768,CHEMBL3904537
CHEMBL3954768,CHEMBL3892264
CHEMBL3954768,CHEMBL3936730
CHEMBL3954768,CHEMBL3900676
CHEMBL3954768,CHEMBL3910252
CHEMBL3954768,CHEMBL3983399
CHEMBL3954768,CHEMBL3962501
CHEMBL3954768,CHEMBL3980201
CHEMBL3954768,CHEMBL3958480
CHEMBL3954768,CHEMBL3897738
CHEMBL3954768,CHEMBL3913185
CHEMBL3954768,CHEMBL3969079
CHEMBL3954768,CHEMBL3945065
CHEMBL3954768,CHEMBL3964692
CHEMBL3954768,CHEMBL3923660
CHEMBL3954768,CHEMBL4111329
CHEMBL3954768,CHEMBL3940539
CHEMBL3954768,CHEMBL5203915
CHEMBL3954768,CHEMBL3913650
CHEMBL3954768,CHEMBL3965155
CHEMBL3954768,CHEMBL5208596
CHEMBL3954768,CHEMBL3966712
CHEMBL3954768,CHEMBL3986161
CHEMBL3954768,CHEMBL3985208
CHEMBL3954768,CHEMBL3922420
CHEMBL3954768,CHEMBL3942552
CHEMBL3954768,CHEMBL3980457
CHEMBL3954768,CHEMBL3936864
CHEMBL3954768,CHEMBL3937168
CHEMBL3954768,CHEMBL3909483
CHEMBL3954768,CHEMBL3983432
CHEMBL3954768,CHEMBL5170080
CHEMBL3954768,CHEMBL5195634
CHEMBL3954768,CHEMBL3983037
CHEMBL3954768,CHEMBL3975049
CHEMBL3954768,CHEMBL3919398
CHEMBL3897738,CHEMBL3896710
CHEMBL3897738,CHEMBL3904537
CHEMBL3897738,CHEMBL3892264
CHEMBL3897738,CHEMBL3903858
CHEMBL3897738,CHEMBL3923660
CHEMBL3897738,CHEMBL3966712
CHEMBL3897738,CHEMBL3940539
CHEMBL3897738,CHEMBL3913650
CHEMBL3897738,CHEMBL3985208
CHEMBL3897738,CHEMBL3922420
CHEMBL3897738,CHEMBL3900676
CHEMBL3897738,CHEMBL3910252
CHEMBL3897738,CHEMBL3980457
CHEMBL3897738,CHEMBL3983399
CHEMBL3897738,CHEMBL3913185
CHEMBL3897738,CHEMBL3965155
CHEMBL3897738,CHEMBL3969079
CHEMBL3897738,CHEMBL3945065
CHEMBL3897738,CHEMBL3909483
CHEMBL3897738,CHEMBL3672918
CHEMBL3897738,CHEMBL3983432
CHEMBL3897738,CHEMBL3983037
CHEMBL3897738,CHEMBL3975049
CHEMBL3897738,CHEMBL3919398
CHEMBL3927942,CHEMBL3921383
CHEMBL3927942,CHEMBL3906934
CHEMBL3927942,CHEMBL3930338
CHEMBL3927942,CHEMBL4110168
CHEMBL3927942,CHEMBL3910643
CHEMBL3927942,CHEMBL4106489
CHEMBL3927942,CHEMBL3894337
CHEMBL3927942,CHEMBL3932766
CHEMBL3927942,CHEMBL4111080
CHEMBL3927942,CHEMBL4112057
CHEMBL3927942,CHEMBL3922540
CHEMBL3927942,CHEMBL3936940
CHEMBL3927942,CHEMBL4107938
CHEMBL3927942,CHEMBL4111293
CHEMBL3927942,CHEMBL3945186
CHEMBL3927942,CHEMBL3929093
CHEMBL3927942,CHEMBL3893375
CHEMBL3927942,CHEMBL3911777
CHEMBL3928892,CHEMBL4113002
CHEMBL3928892,CHEMBL4111126
CHEMBL3928892,CHEMBL4112190
CHEMBL3923660,CHEMBL3896710
CHEMBL3923660,CHEMBL3972967
CHEMBL3923660,CHEMBL3904537
CHEMBL3923660,CHEMBL3986242
CHEMBL3923660,CHEMBL3892264
CHEMBL3923660,CHEMBL3936730
CHEMBL3923660,CHEMBL3911217
CHEMBL3923660,CHEMBL3980201
CHEMBL3923660,CHEMBL3958480
CHEMBL3923660,CHEMBL3900676
CHEMBL3923660,CHEMBL3945065
CHEMBL3923660,CHEMBL3964692
CHEMBL3923660,CHEMBL3973607
CHEMBL3923660,CHEMBL3910252
CHEMBL3923660,CHEMBL3983399
CHEMBL3923660,CHEMBL3913185
CHEMBL3923660,CHEMBL3969079
CHEMBL3923660,CHEMBL3940539
CHEMBL3923660,CHEMBL3913650
CHEMBL3923660,CHEMBL3672917
CHEMBL3923660,CHEMBL3965155
CHEMBL3923660,CHEMBL3966712
CHEMBL3923660,CHEMBL3986161
CHEMBL3923660,CHEMBL3985208
CHEMBL3923660,CHEMBL3922420
CHEMBL3923660,CHEMBL3967867
CHEMBL3923660,CHEMBL3942552
CHEMBL3923660,CHEMBL3980457
CHEMBL3923660,CHEMBL3936864
CHEMBL3923660,CHEMBL3937168
CHEMBL3923660,CHEMBL3916477
CHEMBL3923660,CHEMBL3909483
CHEMBL3923660,CHEMBL3983432
CHEMBL3923660,CHEMBL3983037
CHEMBL3923660,CHEMBL3975049
CHEMBL3923660,CHEMBL3919398
CHEMBL3913535,CHEMBL3896710
CHEMBL3913535,CHEMBL4110849
CHEMBL3913535,CHEMBL3936730
CHEMBL3913535,CHEMBL3911217
CHEMBL3913535,CHEMBL3980201
CHEMBL3913535,CHEMBL3925463
CHEMBL3913535,CHEMBL3964692
CHEMBL3913535,CHEMBL3915974
