source,target
CHEMBL3921432,CHEMBL3928041
CHEMBL3921432,CHEMBL3920318
CHEMBL3921432,CHEMBL3923100
CHEMBL3921432,CHEMBL3978736
CHEMBL3921432,CHEMBL3940738
CHEMBL3921432,CHEMBL3942915
CHEMBL3921432,CHEMBL3900560
CHEMBL3921432,CHEMBL3925066
CHEMBL3921432,CHEMBL3918648
CHEMBL3921432,CHEMBL3891075
CHEMBL3921432,CHEMBL3949563
CHEMBL3921432,CHEMBL3973797
CHEMBL3921432,CHEMBL3892420
CHEMBL3921432,CHEMBL3901897
CHEMBL3921432,CHEMBL3939857
CHEMBL3921432,CHEMBL3968289
CHEMBL3921432,CHEMBL3904651
CHEMBL3921432,CHEMBL3944720
CHEMBL3921432,CHEMBL3929836
CHEMBL3921432,CHEMBL3892917
CHEMBL3931442,CHEMBL3901303
CHEMBL3931442,CHEMBL3895439
CHEMBL3931442,CHEMBL3956094
CHEMBL3931442,CHEMBL3982750
CHEMBL3931442,CHEMBL3907865
CHEMBL3931442,CHEMBL3945243
CHEMBL3931442,CHEMBL3954987
CHEMBL3931442,CHEMBL3949575
CHEMBL3931442,CHEMBL3949670
CHEMBL3931442,CHEMBL3910515
CHEMBL3931442,CHEMBL3943544
CHEMBL3931442,CHEMBL3971418
CHEMBL3931442,CHEMBL3967197
CHEMBL3931442,CHEMBL3929364
CHEMBL3931442,CHEMBL3924881
CHEMBL3931442,CHEMBL3931049
CHEMBL3931442,CHEMBL3891425
CHEMBL3931442,CHEMBL3914820
CHEMBL3931442,CHEMBL3965266
CHEMBL3931442,CHEMBL3945940
CHEMBL3931442,CHEMBL3908395
CHEMBL3931442,CHEMBL3907858
CHEMBL3931442,CHEMBL3913634
CHEMBL3931442,CHEMBL3982458
CHEMBL3931442,CHEMBL3925667
CHEMBL3931442,CHEMBL3921866
CHEMBL3931442,CHEMBL3930021
CHEMBL3931442,CHEMBL3934761
CHEMBL3931442,CHEMBL3914207
CHEMBL3931442,CHEMBL3903571
CHEMBL3931442,CHEMBL3985789
CHEMBL3931442,CHEMBL3898798
CHEMBL3931442,CHEMBL3976431
CHEMBL3931442,CHEMBL3978016
CHEMBL3931442,CHEMBL3947138
CHEMBL3931442,CHEMBL3910228
CHEMBL3931442,CHEMBL3938355
CHEMBL3931442,CHEMBL3898147
CHEMBL3931442,CHEMBL3940987
CHEMBL3931442,CHEMBL3944761
CHEMBL3931442,CHEMBL3917414
CHEMBL3931442,CHEMBL3932859
CHEMBL3931442,CHEMBL3912999
CHEMBL3931442,CHEMBL3904873
CHEMBL3931442,CHEMBL3969218
CHEMBL3931442,CHEMBL3961621
CHEMBL3931442,CHEMBL3924686
CHEMBL3931442,CHEMBL3952594
CHEMBL3931442,CHEMBL3915583
CHEMBL3931442,CHEMBL3984492
CHEMBL3931442,CHEMBL3902064
CHEMBL3931442,CHEMBL3969459
CHEMBL3931442,CHEMBL3942086
CHEMBL3931442,CHEMBL3890281
CHEMBL3931442,CHEMBL3893604
CHEMBL3931442,CHEMBL3960329
CHEMBL3931442,CHEMBL3894278
CHEMBL3931442,CHEMBL3979775
CHEMBL3931442,CHEMBL3928041
CHEMBL3931442,CHEMBL3935818
CHEMBL3931442,CHEMBL3915893
CHEMBL3931442,CHEMBL3978736
CHEMBL3931442,CHEMBL3940738
CHEMBL3931442,CHEMBL3942915
CHEMBL3931442,CHEMBL3899232
CHEMBL3931442,CHEMBL3923862
CHEMBL3931442,CHEMBL3918648
CHEMBL3931442,CHEMBL3891075
CHEMBL3931442,CHEMBL3949563
CHEMBL3931442,CHEMBL3973797
CHEMBL3931442,CHEMBL3936219
CHEMBL3931442,CHEMBL3901897
CHEMBL3931442,CHEMBL3904651
CHEMBL3931442,CHEMBL3975679
CHEMBL3931442,CHEMBL3950717
CHEMBL3931442,CHEMBL3929836
CHEMBL3931442,CHEMBL3892917
CHEMBL3956094,CHEMBL3982750
CHEMBL3956094,CHEMBL3943544
CHEMBL3956094,CHEMBL3924881
CHEMBL3956094,CHEMBL3931049
CHEMBL3956094,CHEMBL3907858
CHEMBL3956094,CHEMBL3913634
CHEMBL3956094,CHEMBL3925667
CHEMBL3956094,CHEMBL3930021
CHEMBL3956094,CHEMBL3903571
CHEMBL3956094,CHEMBL3976431
CHEMBL3956094,CHEMBL3898147
CHEMBL3956094,CHEMBL3917414
CHEMBL3956094,CHEMBL3912999
CHEMBL3956094,CHEMBL3904873
CHEMBL3956094,CHEMBL3952594
CHEMBL3956094,CHEMBL3921866
CHEMBL3956094,CHEMBL3984492
CHEMBL3956094,CHEMBL3928041
CHEMBL3956094,CHEMBL3969459
CHEMBL3956094,CHEMBL3935818
CHEMBL3956094,CHEMBL3890281
CHEMBL3956094,CHEMBL3960329
CHEMBL3956094,CHEMBL3915893
CHEMBL3956094,CHEMBL3965266
CHEMBL3956094,CHEMBL3924686
CHEMBL3956094,CHEMBL3954987
CHEMBL3956094,CHEMBL3908329
CHEMBL3956094,CHEMBL3978016
CHEMBL3956094,CHEMBL3947138
CHEMBL3956094,CHEMBL3938355
CHEMBL3956094,CHEMBL3907865
CHEMBL3956094,CHEMBL3902064
CHEMBL3956094,CHEMBL3949575
CHEMBL3956094,CHEMBL3942086
CHEMBL3956094,CHEMBL3967197
CHEMBL3956094,CHEMBL3929364
CHEMBL3956094,CHEMBL3893604
CHEMBL3956094,CHEMBL3985789
CHEMBL3956094,CHEMBL3911835
CHEMBL3956094,CHEMBL3932859
CHEMBL3956094,CHEMBL3961621
CHEMBL3956094,CHEMBL3979775
CHEMBL3956094,CHEMBL3942915
CHEMBL3956094,CHEMBL3899232
CHEMBL3956094,CHEMBL3923862
CHEMBL3956094,CHEMBL3918648
CHEMBL3956094,CHEMBL3891075
CHEMBL3956094,CHEMBL3936219
CHEMBL3956094,CHEMBL3901897
CHEMBL3956094,CHEMBL3939857
CHEMBL3956094,CHEMBL3904651
CHEMBL3956094,CHEMBL3975679
CHEMBL3956094,CHEMBL3950717
CHEMBL3956094,CHEMBL3929836
CHEMBL3932724,CHEMBL3943544
CHEMBL3932724,CHEMBL3951262
CHEMBL3932724,CHEMBL3904722
CHEMBL3932724,CHEMBL3917414
CHEMBL3932724,CHEMBL3912999
CHEMBL3932724,CHEMBL3904873
CHEMBL3932724,CHEMBL3918315
CHEMBL3932724,CHEMBL3915893
CHEMBL3932724,CHEMBL3971418
CHEMBL3932724,CHEMBL3911835
CHEMBL3932724,CHEMBL3954987
CHEMBL3932724,CHEMBL3923862
CHEMBL3932724,CHEMBL3942086
CHEMBL3932724,CHEMBL3936219
CHEMBL3932724,CHEMBL3901897
CHEMBL3932724,CHEMBL3967197
CHEMBL3932724,CHEMBL3929364
CHEMBL3932724,CHEMBL3975679
CHEMBL3932724,CHEMBL3950717
CHEMBL3932724,CHEMBL3929836
CHEMBL3907865,CHEMBL3982750
CHEMBL3907865,CHEMBL3943544
CHEMBL3907865,CHEMBL3924881
CHEMBL3907865,CHEMBL3931049
CHEMBL3907865,CHEMBL3907858
CHEMBL3907865,CHEMBL3913634
CHEMBL3907865,CHEMBL3925667
CHEMBL3907865,CHEMBL3930021
CHEMBL3907865,CHEMBL3914207
CHEMBL3907865,CHEMBL3903571
CHEMBL3907865,CHEMBL3976431
CHEMBL3907865,CHEMBL3904722
CHEMBL3907865,CHEMBL3898147
CHEMBL3907865,CHEMBL3917414
CHEMBL3907865,CHEMBL3912999
CHEMBL3907865,CHEMBL3904873
CHEMBL3907865,CHEMBL3952594
CHEMBL3907865,CHEMBL3921866
CHEMBL3907865,CHEMBL3984492
CHEMBL3907865,CHEMBL3928041
CHEMBL3907865,CHEMBL3969459
CHEMBL3907865,CHEMBL3935818
CHEMBL3907865,CHEMBL3890281
CHEMBL3907865,CHEMBL3960329
CHEMBL3907865,CHEMBL3915893
CHEMBL3907865,CHEMBL3954987
CHEMBL3907865,CHEMBL3949575
CHEMBL3907865,CHEMBL3971418
CHEMBL3907865,CHEMBL3967197
CHEMBL3907865,CHEMBL3929364
CHEMBL3907865,CHEMBL3965266
CHEMBL3907865,CHEMBL3911835
CHEMBL3907865,CHEMBL3985789
CHEMBL3907865,CHEMBL3978016
CHEMBL3907865,CHEMBL3947138
CHEMBL3907865,CHEMBL3938355
CHEMBL3907865,CHEMBL3940987
CHEMBL3907865,CHEMBL3944761
CHEMBL3907865,CHEMBL3932859
CHEMBL3907865,CHEMBL3961621
CHEMBL3907865,CHEMBL3924686
CHEMBL3907865,CHEMBL3902064
CHEMBL3907865,CHEMBL3942086
CHEMBL3907865,CHEMBL3893604
CHEMBL3907865,CHEMBL3979775
CHEMBL3907865,CHEMBL3942915
CHEMBL3907865,CHEMBL3899232
CHEMBL3907865,CHEMBL3923862
CHEMBL3907865,CHEMBL3918648
CHEMBL3907865,CHEMBL3891075
CHEMBL3907865,CHEMBL3936219
CHEMBL3907865,CHEMBL3901897
CHEMBL3907865,CHEMBL3904651
CHEMBL3907865,CHEMBL3975679
CHEMBL3907865,CHEMBL3950717
CHEMBL3907865,CHEMBL3929836
CHEMBL3945243,CHEMBL3933481
CHEMBL3945243,CHEMBL3982750
CHEMBL3945243,CHEMBL3901823
CHEMBL3945243,CHEMBL3943544
CHEMBL3945243,CHEMBL3984049
CHEMBL3945243,CHEMBL3979167
CHEMBL3945243,CHEMBL3891425
CHEMBL3945243,CHEMBL3907858
CHEMBL3945243,CHEMBL3955417
CHEMBL3945243,CHEMBL3913634
CHEMBL3945243,CHEMBL3975767
CHEMBL3945243,CHEMBL3914207
CHEMBL3945243,CHEMBL3903571
CHEMBL3945243,CHEMBL3935772
CHEMBL3945243,CHEMBL3961454
CHEMBL3945243,CHEMBL3982458
CHEMBL3945243,CHEMBL3962552
CHEMBL3945243,CHEMBL3905209
CHEMBL3945243,CHEMBL3920356
CHEMBL3945243,CHEMBL3976431
CHEMBL3945243,CHEMBL3951262
CHEMBL3945243,CHEMBL3965570
CHEMBL3945243,CHEMBL3977064
CHEMBL3945243,CHEMBL3911285
CHEMBL3945243,CHEMBL3937535
CHEMBL3945243,CHEMBL3917414
CHEMBL3945243,CHEMBL3962846
CHEMBL3945243,CHEMBL3904873
CHEMBL3945243,CHEMBL3921866
CHEMBL3945243,CHEMBL3893733
CHEMBL3945243,CHEMBL3954775
CHEMBL3945243,CHEMBL3984492
CHEMBL3945243,CHEMBL3928041
CHEMBL3945243,CHEMBL3969459
CHEMBL3945243,CHEMBL3913054
CHEMBL3945243,CHEMBL3935818
CHEMBL3945243,CHEMBL3920318
CHEMBL3945243,CHEMBL3934800
CHEMBL3945243,CHEMBL3949670
CHEMBL3945243,CHEMBL3895439
CHEMBL3945243,CHEMBL3891551
CHEMBL3945243,CHEMBL3910515
CHEMBL3945243,CHEMBL3894568
CHEMBL3945243,CHEMBL3921452
CHEMBL3945243,CHEMBL3923100
CHEMBL3945243,CHEMBL3978736
CHEMBL3945243,CHEMBL3914820
CHEMBL3945243,CHEMBL3965266
CHEMBL3945243,CHEMBL3945940
CHEMBL3945243,CHEMBL3908395
CHEMBL3945243,CHEMBL3893399
CHEMBL3945243,CHEMBL3940738
CHEMBL3945243,CHEMBL3942915
CHEMBL3945243,CHEMBL3908329
CHEMBL3945243,CHEMBL3928819
CHEMBL3945243,CHEMBL3933178
CHEMBL3945243,CHEMBL3899232
CHEMBL3945243,CHEMBL3944146
CHEMBL3945243,CHEMBL3900560
CHEMBL3945243,CHEMBL3985789
CHEMBL3945243,CHEMBL3898798
CHEMBL3945243,CHEMBL3984963
CHEMBL3945243,CHEMBL3954987
CHEMBL3945243,CHEMBL3259832
CHEMBL3945243,CHEMBL3947138
CHEMBL3945243,CHEMBL3910228
CHEMBL3945243,CHEMBL3925066
CHEMBL3945243,CHEMBL3947812
CHEMBL3945243,CHEMBL3961870
CHEMBL3945243,CHEMBL3923862
CHEMBL3945243,CHEMBL3984093
CHEMBL3945243,CHEMBL3918648
CHEMBL3945243,CHEMBL3940987
CHEMBL3945243,CHEMBL3944761
CHEMBL3945243,CHEMBL3891075
CHEMBL3945243,CHEMBL3969218
CHEMBL3945243,CHEMBL3924686
CHEMBL3945243,CHEMBL3915583
CHEMBL3945243,CHEMBL3949563
CHEMBL3945243,CHEMBL3973797
CHEMBL3945243,CHEMBL3913815
CHEMBL3945243,CHEMBL3942086
CHEMBL3945243,CHEMBL3936219
CHEMBL3945243,CHEMBL3892420
CHEMBL3945243,CHEMBL3901897
CHEMBL3945243,CHEMBL3893436
CHEMBL3945243,CHEMBL3939857
CHEMBL3945243,CHEMBL3894278
CHEMBL3945243,CHEMBL3968289
CHEMBL3945243,CHEMBL3904651
CHEMBL3945243,CHEMBL3948490
CHEMBL3945243,CHEMBL3984274
CHEMBL3945243,CHEMBL3947414
CHEMBL3945243,CHEMBL3970292
CHEMBL3945243,CHEMBL3927055
CHEMBL3945243,CHEMBL3944720
CHEMBL3945243,CHEMBL3950717
CHEMBL3945243,CHEMBL3929836
CHEMBL3945243,CHEMBL3918762
CHEMBL3945243,CHEMBL3892917
CHEMBL3945243,CHEMBL3985645
CHEMBL3954987,CHEMBL3982750
CHEMBL3954987,CHEMBL3943544
CHEMBL3954987,CHEMBL3924881
CHEMBL3954987,CHEMBL3931049
CHEMBL3954987,CHEMBL3891425
CHEMBL3954987,CHEMBL3907858
CHEMBL3954987,CHEMBL3913634
CHEMBL3954987,CHEMBL3925667
CHEMBL3954987,CHEMBL3930021
CHEMBL3954987,CHEMBL3914207
CHEMBL3954987,CHEMBL3903571
CHEMBL3954987,CHEMBL3935772
CHEMBL3954987,CHEMBL3905209
CHEMBL3954987,CHEMBL3976431
CHEMBL3954987,CHEMBL3904722
CHEMBL3954987,CHEMBL3898147
CHEMBL3954987,CHEMBL3917414
CHEMBL3954987,CHEMBL3912999
CHEMBL3954987,CHEMBL3962846
CHEMBL3954987,CHEMBL3904873
CHEMBL3954987,CHEMBL3952594
CHEMBL3954987,CHEMBL3921866
CHEMBL3954987,CHEMBL3984492
CHEMBL3954987,CHEMBL3928041
CHEMBL3954987,CHEMBL3969459
CHEMBL3954987,CHEMBL3935818
CHEMBL3954987,CHEMBL3920318
CHEMBL3954987,CHEMBL3890281
CHEMBL3954987,CHEMBL3960329
CHEMBL3954987,CHEMBL3915893
CHEMBL3954987,CHEMBL3949575
CHEMBL3954987,CHEMBL3891551
CHEMBL3954987,CHEMBL3971418
CHEMBL3954987,CHEMBL3923100
CHEMBL3954987,CHEMBL3914820
CHEMBL3954987,CHEMBL3965266
CHEMBL3954987,CHEMBL3893399
CHEMBL3954987,CHEMBL3942915
CHEMBL3954987,CHEMBL3899232
CHEMBL3954987,CHEMBL3911835
CHEMBL3954987,CHEMBL3985789
CHEMBL3954987,CHEMBL3898798
CHEMBL3954987,CHEMBL3984963
CHEMBL3954987,CHEMBL3967197
CHEMBL3954987,CHEMBL3927055
CHEMBL3954987,CHEMBL3929364
CHEMBL3954987,CHEMBL3978016
CHEMBL3954987,CHEMBL3947138
CHEMBL3954987,CHEMBL3938355
CHEMBL3954987,CHEMBL3940987
CHEMBL3954987,CHEMBL3944761
CHEMBL3954987,CHEMBL3932859
CHEMBL3954987,CHEMBL3969218
CHEMBL3954987,CHEMBL3961621
CHEMBL3954987,CHEMBL3924686
CHEMBL3954987,CHEMBL3902064
CHEMBL3954987,CHEMBL3942086
CHEMBL3954987,CHEMBL3893604
CHEMBL3954987,CHEMBL3893436
CHEMBL3954987,CHEMBL3894278
CHEMBL3954987,CHEMBL3979775
CHEMBL3954987,CHEMBL3918648
CHEMBL3954987,CHEMBL3891075
CHEMBL3954987,CHEMBL3949563
CHEMBL3954987,CHEMBL3901897
CHEMBL3954987,CHEMBL3904651
CHEMBL3954987,CHEMBL3975679
CHEMBL3954987,CHEMBL3944720
CHEMBL3954987,CHEMBL3929836
CHEMBL3949575,CHEMBL3982750
CHEMBL3949575,CHEMBL3943544
CHEMBL3949575,CHEMBL3924881
CHEMBL3949575,CHEMBL3931049
CHEMBL3949575,CHEMBL3907858
CHEMBL3949575,CHEMBL3913634
CHEMBL3949575,CHEMBL3925667
CHEMBL3949575,CHEMBL3927804
CHEMBL3949575,CHEMBL3930021
CHEMBL3949575,CHEMBL3914207
CHEMBL3949575,CHEMBL3903571
CHEMBL3949575,CHEMBL3935772
CHEMBL3949575,CHEMBL3976431
CHEMBL3949575,CHEMBL3904722
CHEMBL3949575,CHEMBL3898147
CHEMBL3949575,CHEMBL3917414
CHEMBL3949575,CHEMBL3912999
CHEMBL3949575,CHEMBL3904873
CHEMBL3949575,CHEMBL3952594
CHEMBL3949575,CHEMBL3921866
CHEMBL3949575,CHEMBL3984492
CHEMBL3949575,CHEMBL3928041
CHEMBL3949575,CHEMBL3969459
CHEMBL3949575,CHEMBL3935818
CHEMBL3949575,CHEMBL3920318
CHEMBL3949575,CHEMBL3902972
CHEMBL3949575,CHEMBL3890281
CHEMBL3949575,CHEMBL3960329
CHEMBL3949575,CHEMBL3915893
CHEMBL3949575,CHEMBL3893399
CHEMBL3949575,CHEMBL3910515
CHEMBL3949575,CHEMBL3967197
CHEMBL3949575,CHEMBL3929364
CHEMBL3949575,CHEMBL3914820
CHEMBL3949575,CHEMBL3911835
CHEMBL3949575,CHEMBL3985789
CHEMBL3949575,CHEMBL3898798
CHEMBL3949575,CHEMBL3978016
CHEMBL3949575,CHEMBL3947138
CHEMBL3949575,CHEMBL3938355
CHEMBL3949575,CHEMBL3944761
CHEMBL3949575,CHEMBL3932859
CHEMBL3949575,CHEMBL3924686
CHEMBL3949575,CHEMBL3902064
CHEMBL3949575,CHEMBL3942086
CHEMBL3949575,CHEMBL3893604
CHEMBL3949575,CHEMBL3893436
CHEMBL3949575,CHEMBL3979775
CHEMBL3949575,CHEMBL3905319
CHEMBL3949575,CHEMBL3942915
CHEMBL3949575,CHEMBL3899232
CHEMBL3949575,CHEMBL3923862
CHEMBL3949575,CHEMBL3918648
CHEMBL3949575,CHEMBL3891075
CHEMBL3949575,CHEMBL3936219
CHEMBL3949575,CHEMBL3901897
CHEMBL3949575,CHEMBL3904651
CHEMBL3949575,CHEMBL3975679
CHEMBL3949575,CHEMBL3944720
CHEMBL3949575,CHEMBL3950717
CHEMBL3949575,CHEMBL3929836
CHEMBL3949575,CHEMBL3937899
CHEMBL3891551,CHEMBL3933481
CHEMBL3891551,CHEMBL3943544
CHEMBL3891551,CHEMBL3891425
CHEMBL3891551,CHEMBL3955417
CHEMBL3891551,CHEMBL3913634
CHEMBL3891551,CHEMBL2151181
CHEMBL3891551,CHEMBL3987008
CHEMBL3891551,CHEMBL3975767
CHEMBL3891551,CHEMBL3914207
CHEMBL3891551,CHEMBL3903571
CHEMBL3891551,CHEMBL3961454
CHEMBL3891551,CHEMBL3982458
CHEMBL3891551,CHEMBL3962552
CHEMBL3891551,CHEMBL3905209
CHEMBL3891551,CHEMBL3920356
CHEMBL3891551,CHEMBL3951262
CHEMBL3891551,CHEMBL3977064
CHEMBL3891551,CHEMBL3937535
CHEMBL3891551,CHEMBL3917414
CHEMBL3891551,CHEMBL3962846
CHEMBL3891551,CHEMBL3904873
CHEMBL3891551,CHEMBL3921866
CHEMBL3891551,CHEMBL3928041
CHEMBL3891551,CHEMBL3969459
CHEMBL3891551,CHEMBL3913054
CHEMBL3891551,CHEMBL3934800
CHEMBL3891551,CHEMBL3949670
CHEMBL3891551,CHEMBL3895439
CHEMBL3891551,CHEMBL3893399
CHEMBL3891551,CHEMBL3910515
CHEMBL3891551,CHEMBL3917252
CHEMBL3891551,CHEMBL3927055
CHEMBL3891551,CHEMBL3921452
CHEMBL3891551,CHEMBL3914820
CHEMBL3891551,CHEMBL3945940
CHEMBL3891551,CHEMBL3908395
CHEMBL3891551,CHEMBL3908329
CHEMBL3891551,CHEMBL3928819
CHEMBL3891551,CHEMBL3933178
CHEMBL3891551,CHEMBL3944146
CHEMBL3891551,CHEMBL3985789
CHEMBL3891551,CHEMBL3898798
CHEMBL3891551,CHEMBL3984963
CHEMBL3891551,CHEMBL3959554
CHEMBL3891551,CHEMBL3259832
CHEMBL3891551,CHEMBL3910228
CHEMBL3891551,CHEMBL3947812
CHEMBL3891551,CHEMBL3940987
CHEMBL3891551,CHEMBL3944761
CHEMBL3891551,CHEMBL3924686
CHEMBL3891551,CHEMBL3915583
CHEMBL3891551,CHEMBL3913815
CHEMBL3891551,CHEMBL3942086
CHEMBL3891551,CHEMBL3893604
CHEMBL3891551,CHEMBL3893436
CHEMBL3891551,CHEMBL3912921
CHEMBL3891551,CHEMBL3894278
CHEMBL3891551,CHEMBL3930419
CHEMBL3891551,CHEMBL3937537
CHEMBL3891551,CHEMBL3979775
CHEMBL3891551,CHEMBL3948490
CHEMBL3891551,CHEMBL3978736
CHEMBL3891551,CHEMBL3940738
CHEMBL3891551,CHEMBL3942915
CHEMBL3891551,CHEMBL3899232
CHEMBL3891551,CHEMBL3900560
CHEMBL3891551,CHEMBL3925066
CHEMBL3891551,CHEMBL3961870
CHEMBL3891551,CHEMBL3923862
CHEMBL3891551,CHEMBL3918648
CHEMBL3891551,CHEMBL3891075
CHEMBL3891551,CHEMBL3949563
CHEMBL3891551,CHEMBL3973797
CHEMBL3891551,CHEMBL3936219
CHEMBL3891551,CHEMBL3892420
CHEMBL3891551,CHEMBL3901897
CHEMBL3891551,CHEMBL3939857
CHEMBL3891551,CHEMBL3968289
CHEMBL3891551,CHEMBL3904651
CHEMBL3891551,CHEMBL3947414
CHEMBL3891551,CHEMBL3944720
CHEMBL3891551,CHEMBL3950717
CHEMBL3891551,CHEMBL3929836
CHEMBL3891551,CHEMBL3918762
CHEMBL3891551,CHEMBL3892917
CHEMBL3891551,CHEMBL3985645
CHEMBL3949670,CHEMBL3933481
CHEMBL3949670,CHEMBL3901823
CHEMBL3949670,CHEMBL3672922
CHEMBL3949670,CHEMBL3943544
CHEMBL3949670,CHEMBL3889655
CHEMBL3949670,CHEMBL3891425
CHEMBL3949670,CHEMBL3913634
CHEMBL3949670,CHEMBL3975767
CHEMBL3949670,CHEMBL3914207
CHEMBL3949670,CHEMBL3903571
CHEMBL3949670,CHEMBL3961454
CHEMBL3949670,CHEMBL3982458
CHEMBL3949670,CHEMBL3962552
CHEMBL3949670,CHEMBL3905209
CHEMBL3949670,CHEMBL3920356
CHEMBL3949670,CHEMBL3951262
CHEMBL3949670,CHEMBL3977064
CHEMBL3949670,CHEMBL3937535
CHEMBL3949670,CHEMBL3917414
CHEMBL3949670,CHEMBL3962846
CHEMBL3949670,CHEMBL3921866
CHEMBL3949670,CHEMBL3954775
CHEMBL3949670,CHEMBL3984492
CHEMBL3949670,CHEMBL3928041
CHEMBL3949670,CHEMBL3969459
CHEMBL3949670,CHEMBL3913054
CHEMBL3949670,CHEMBL3934800
CHEMBL3949670,CHEMBL3893399
CHEMBL3949670,CHEMBL3910515
CHEMBL3949670,CHEMBL3970292
CHEMBL3949670,CHEMBL3967197
CHEMBL3949670,CHEMBL3927055
CHEMBL3949670,CHEMBL3894568
CHEMBL3949670,CHEMBL3921452
CHEMBL3949670,CHEMBL3914820
CHEMBL3949670,CHEMBL3908395
CHEMBL3949670,CHEMBL3908329
CHEMBL3949670,CHEMBL3928819
CHEMBL3949670,CHEMBL3933178
CHEMBL3949670,CHEMBL3944146
CHEMBL3949670,CHEMBL3985789
CHEMBL3949670,CHEMBL3898798
CHEMBL3949670,CHEMBL3984963
CHEMBL3949670,CHEMBL3959554
CHEMBL3949670,CHEMBL3259832
CHEMBL3949670,CHEMBL3947138
CHEMBL3949670,CHEMBL3910228
CHEMBL3949670,CHEMBL3947812
CHEMBL3949670,CHEMBL3940987
CHEMBL3949670,CHEMBL3944761
CHEMBL3949670,CHEMBL3969218
CHEMBL3949670,CHEMBL3924686
CHEMBL3949670,CHEMBL3915583
CHEMBL3949670,CHEMBL3913815
CHEMBL3949670,CHEMBL3893436
CHEMBL3949670,CHEMBL3894278
CHEMBL3949670,CHEMBL3937537
CHEMBL3949670,CHEMBL3948490
CHEMBL3949670,CHEMBL3923100
CHEMBL3949670,CHEMBL3940738
CHEMBL3949670,CHEMBL3942915
CHEMBL3949670,CHEMBL3983929
CHEMBL3949670,CHEMBL3899232
CHEMBL3949670,CHEMBL3900560
CHEMBL3949670,CHEMBL3925066
CHEMBL3949670,CHEMBL3961870
CHEMBL3949670,CHEMBL3918648
CHEMBL3949670,CHEMBL3891075
CHEMBL3949670,CHEMBL3949563
CHEMBL3949670,CHEMBL3892420
CHEMBL3949670,CHEMBL3901897
CHEMBL3949670,CHEMBL3939857
CHEMBL3949670,CHEMBL3968289
CHEMBL3949670,CHEMBL3904651
CHEMBL3949670,CHEMBL3947414
CHEMBL3949670,CHEMBL3944720
CHEMBL3949670,CHEMBL3929836
CHEMBL3949670,CHEMBL3985645
CHEMBL3910515,CHEMBL3933481
CHEMBL3910515,CHEMBL3943544
CHEMBL3910515,CHEMBL3979167
CHEMBL3910515,CHEMBL3891425
CHEMBL3910515,CHEMBL3907858
CHEMBL3910515,CHEMBL3955417
CHEMBL3910515,CHEMBL3913634
CHEMBL3910515,CHEMBL2151181
CHEMBL3910515,CHEMBL3925667
CHEMBL3910515,CHEMBL3975767
CHEMBL3910515,CHEMBL3914207
CHEMBL3910515,CHEMBL3903571
CHEMBL3910515,CHEMBL3935772
CHEMBL3910515,CHEMBL3961454
CHEMBL3910515,CHEMBL3982458
CHEMBL3910515,CHEMBL3962552
CHEMBL3910515,CHEMBL3905209
CHEMBL3910515,CHEMBL3920356
CHEMBL3910515,CHEMBL3951262
CHEMBL3910515,CHEMBL3977064
CHEMBL3910515,CHEMBL3917414
CHEMBL3910515,CHEMBL3962846
CHEMBL3910515,CHEMBL3921866
CHEMBL3910515,CHEMBL3954775
CHEMBL3910515,CHEMBL3984492
CHEMBL3910515,CHEMBL3928041
CHEMBL3910515,CHEMBL3969459
CHEMBL3910515,CHEMBL3913054
CHEMBL3910515,CHEMBL3935818
CHEMBL3910515,CHEMBL3920318
CHEMBL3910515,CHEMBL3934800
CHEMBL3910515,CHEMBL3895439
CHEMBL3910515,CHEMBL3984274
CHEMBL3910515,CHEMBL3893399
CHEMBL3910515,CHEMBL3970292
CHEMBL3910515,CHEMBL3967197
CHEMBL3910515,CHEMBL3927055
CHEMBL3910515,CHEMBL3894568
CHEMBL3910515,CHEMBL3921452
CHEMBL3910515,CHEMBL3914820
CHEMBL3910515,CHEMBL3908395
CHEMBL3910515,CHEMBL3908329
CHEMBL3910515,CHEMBL3933178
CHEMBL3910515,CHEMBL3944146
CHEMBL3910515,CHEMBL3934761
CHEMBL3910515,CHEMBL3985789
CHEMBL3910515,CHEMBL3898798
CHEMBL3910515,CHEMBL3984963
CHEMBL3910515,CHEMBL3959554
CHEMBL3910515,CHEMBL3259832
CHEMBL3910515,CHEMBL3947138
CHEMBL3910515,CHEMBL3910228
CHEMBL3910515,CHEMBL3947812
CHEMBL3910515,CHEMBL3940987
CHEMBL3910515,CHEMBL3944761
CHEMBL3910515,CHEMBL3969218
CHEMBL3910515,CHEMBL3924686
CHEMBL3910515,CHEMBL3915583
CHEMBL3910515,CHEMBL3913815
CHEMBL3910515,CHEMBL3893436
CHEMBL3910515,CHEMBL3912921
CHEMBL3910515,CHEMBL3894278
CHEMBL3910515,CHEMBL3948490
CHEMBL3910515,CHEMBL3923100
CHEMBL3910515,CHEMBL3978736
CHEMBL3910515,CHEMBL3940738
CHEMBL3910515,CHEMBL3942915
CHEMBL3910515,CHEMBL3899232
CHEMBL3910515,CHEMBL3900560
CHEMBL3910515,CHEMBL3925066
CHEMBL3910515,CHEMBL3961870
CHEMBL3910515,CHEMBL3918648
CHEMBL3910515,CHEMBL3891075
CHEMBL3910515,CHEMBL3949563
CHEMBL3910515,CHEMBL3973797
CHEMBL3910515,CHEMBL3892420
